27.25,73.03,1014.15,68.52,433.1341611540234
28.13,56.9,1007.17,51.66,437.88053592398893
23.37,65.46,1012.3046056829514,48.64,446.0856004721419
23.70998337176068,47.37508243787592,1013.13,84.92,445.343143370356
15.896341528257208,61.97693970915482,1007.39,77.58,452.4769220113275
20.41,57.278745354240606,1012.62,76.21,452.68995370739003
20.02,67.32,1012.05,76.34,441.5161688041424
11.18,37.5,1013.32,74.32,474.8085348105138
7.55,43.65,1019.09,61.71,483.04260616356845
13.45,41.16,1010.5180844502371,65.64788130045213,469.6478874144039
28.52,55.0858912900519,1009.64,77.08203129589505,434.39174110299973
5.02,65.50550329434921,1021.2,93.27,485.92024342072233
26.18,58.28533862803429,1012.92,55.7,443.65390768013793
13.52,41.48,1013.8297957965918,71.34480827370182,468.8899766858771
14.57,41.79,1007.61,82.85,463.58309249472126
5.71,40.77,1022.51,70.4666158075072,484.6140276538629
9.06,39.66,1019.64,76.98,479.5752893921698
19.72,65.94,1013.2398150674414,82.12,445.25720661915585
30.97,55.322562894400704,1013.5423698802819,67.61571671949248,434.1008769805003
26.2,60.07,1014.75,59.41,443.6408874139462
25.1,45.55763085197934,1015.42,85.81,446.9571538541776
9.25,53.47743501711454,1015.5760695727386,76.66588423073438,480.44254593421175
22.67,58.2,1016.91,60.75,448.50432558949814
19.592636599160624,49.25,1012.0308939042686,61.87,453.57262743964594
18.3,44.06,1017.95,63.24,461.85950229368785
28.53,68.08,1013.27,42.53,436.66133608202705
18.91,56.9,1006.98,84.07,448.11528310801606
8.75,40.77,1012.7165536781312,79.76790264961326,480.3178969088172
23.442827567640535,67.32,1013.69,36.59,441.7121895430494
17.19294781260758,41.1,1002.05,71.49802627104988,459.4156822073978
21.81,60.27,1015.93,91.38,446.33206095006875
8.28,40.56,1023.29,79.44,480.1146352085231
19.170995747205264,58.42254828166377,1013.14,81.56,449.6943814874047
6.13,40.81,1026.31,91.66,481.73272161280534
26.16,52.36,1013.62,58.52,443.2022595462524
32.95,50.4737847962749,1005.32,63.42652641219487,432.3248408771465
22.95,70.98,1009.0607641823074,72.23653965453518,438.169898811412
6.07,54.55046969552166,1012.8851816792358,86.98,484.6267934839303
23.82,47.82531434362558,1016.61,75.29,448.5044190997313
13.129369248557001,79.74,1015.6291253595324,61.26,466.042081309202
13.05,34.03,1018.31,72.4890620941029,472.71797137507605
27.57,68.31,1010.48,55.87,439.0539147986465
21.101791517628946,38.18,1018.43,75.33,469.6970781010589
19.195693016600213,60.1,1009.72,90.15,451.0968952732938
21.59160067925157,43.13,1010.5584661674758,87.82,467.09492835311386
8.07,43.41,1016.02,72.50406770539868,481.9135609151213
23.79,50.16,1005.32,75.82,440.70314019149606
12.02,39.69,1006.05,84.66,471.9721165266526
21.89,74.93,1015.8675263233707,77.25418917387775,439.88768760321824
6.67,53.42141280534723,1011.2894255261972,75.61,484.151517796
32.55,73.03,1014.9996407154822,44.83,431.5115791186507
17.930643995370033,66.05,1014.93,78.51,448.60064788438206
14.77,58.2,1018.78,83.83,462.700239439702
13.78,38.28,1010.1145225367536,81.19,467.1968075649733
23.94,51.08975357461931,1022.47,61.97,453.14056122018496
21.701454772224224,54.050420479493944,1008.02,98.36,447.4147366150785
23.27,65.48,1015.551470675346,72.12880922197343,446.13340550673
17.3,56.63721100969429,1016.26,68.24714209697322,459.8548804097934
17.654608174904748,56.326155638641865,1013.3698985652014,65.67,452.75051388504176
7.07,37.49,1010.35,71.15715348496283,482.5962995631199
25.95,73.77,1001.35,92.67,432.86546117204534
30.56,69.04,1009.29,75.50357871510313,434.9328178650431
22.61,42.8,1014.24,69.71,463.5761374141665
29.21,64.57823004903737,1012.9492216079723,71.85,437.2472229621362
13.8,45.08,1023.99,79.72,466.3509140936629
10.94,39.69,1004.5,73.79992993773043,476.1524911153718
25.76,71.06,1007.93,90.4,435.1356493655161
22.56402000098482,47.09208975556887,1024.9,97.88,459.27148345782973
18.99,44.6,1014.7,69.83763268755561,462.5953061714689
19.03283610521552,55.59645983036322,1023.61,88.48,471.3978345306144
16.77,38.01,1014.8898501067008,65.5,467.7476118902881
19.54,50.66,1014.7,84.53,456.62774536206007
19.67808649331359,50.66,1012.62,93.0,458.83341826392723
26.63,57.08344126115955,1009.72,83.26,436.39634364859273
14.56,56.21388923812323,1015.39,69.84,465.51080197288627
15.57,51.644104538555986,1022.01,74.79219935616953,462.00743830790054
11.18,39.61,1018.56,68.0,474.91428054222706
14.17,42.99,1007.38,78.88,468.80583635187344
17.612273721732468,50.23,1014.7891397908212,75.15,458.39705661293897
20.58,50.9,1011.89,72.56,450.68679513756433
17.46,39.99,1008.52,69.73,470.19348575476494
18.70562209017026,56.18794552403056,1012.8961027815304,68.42708613027045,451.826275287767
20.88,47.45,1011.6469094185129,68.5305613802866,451.3343567389891
27.51,71.32,1007.59,85.42183336371406,433.63323229985565
18.63458383665095,61.87,1010.63,51.67,442.799994910601
20.79,65.59,1014.9,77.0,448.4506680936417
17.529984937158495,74.9,1003.48,75.01,436.0263301778419
16.59,43.56,1014.2725967045146,59.61,462.734583214391
23.62,67.45,1014.63,59.8,441.98424201499233
15.09,39.52,1017.05,70.88492622704965,465.65977302924676
20.006827037233144,54.91376376077281,1015.12,78.1811772515204,456.17107022460374
30.71,68.24,1006.15,34.15,429.866941335424
18.91055456099562,44.85,1008.4073826889662,63.24,457.6724983381017
19.68,68.28,1002.62,71.57,435.34488624724247
20.521672338004986,54.06803474668523,1011.7070356357704,94.65,457.445465468879
28.21,50.28097033484379,1008.26,86.29,432.9811217175955
14.01,45.08,1023.28,82.49,466.51194093043483
29.85,61.85,1005.45,61.85,434.7192797965425
26.91,71.64,1004.59,73.75210928701078,432.78497161814494
26.58,70.98,1008.96,66.52764352434555,436.0744489800335
22.02,69.45,1013.84,75.75,439.49670332899774
14.35,39.39,1012.92,82.41,467.1986207490124
23.56,56.09314494774359,1009.67,74.78,443.5101641951161
18.222709362849304,56.350996674243625,1006.97,70.54694275099361,441.4277130247511
18.68,53.29,1013.324952258981,65.55362076600302,451.88264683009913
11.72,39.18,1016.6783391754211,68.53,471.53087685412186
25.72,57.338991292097774,1012.37,66.62,443.8235199703223
15.27,39.54,1010.64,81.91,466.9718185653576
20.69893095168431,52.34187804631747,1013.77,82.77,451.9920260526983
7.23,41.22,1015.23,98.04,475.6134899913864
5.98,57.44700428741675,1001.66,89.5,485.8120578157097
27.76,72.58,1009.04,84.96,432.49242246601216
18.34,62.1,1015.5404313306515,78.6,452.66522670469044
22.601259840720726,41.82,1032.77,71.37393117449261,470.37898055832125
21.20923313401619,58.05,1012.4398953126237,85.75,448.27922149910887
26.998276304631194,49.03426377041312,1020.23,73.39,436.7814847634733
18.59,39.54,1008.56,73.2258939840432,469.3066552768808
24.543898356778993,58.66,1011.55,58.96,444.9324097974177
17.38436287245959,60.93,1014.1998572182367,83.06,454.7521998406232
24.6,62.94331807365825,1008.67,77.10541027584166,439.32680904002586
23.103014112869896,61.25,1013.03,70.43,445.7759853217403
20.56,43.79,1013.0258397549959,45.7,460.86510334154696
18.63,48.92,1011.37,81.13103021599315,455.8951597294144
1.81,57.56662759876815,1026.92,76.97,488.43709978975403
23.21091797244781,71.97,1008.51,87.99,435.6737750306618
13.74,43.71,1011.4585145693175,63.47813440616261,467.5948871658536
15.353329235478192,42.86,1015.32,84.75,466.12875109029625
32.41,67.83,1008.54,55.96,430.66782751893624
22.18,59.8,1013.9838757195894,73.16,447.35611982518014
5.15,35.19,1018.63,84.86298216421862,488.69098866454124
18.020034054455586,54.196002913421516,1009.12,74.78226512285845,450.91428162403275
23.391953872725697,52.26624998530678,1015.05,71.95,448.1413736095005
19.243295838502824,60.07295787270669,1011.86,78.54452170938882,449.8898814353869
26.31,68.51,1013.26,68.66,439.43543833014706
20.84,59.8,1016.96,71.20696443044307,448.72742426009506
20.18,43.56,1013.14,80.57208212056858,464.2250784809071
25.78,47.93,1003.67,68.65735974232626,439.1385171293361
7.87,41.17,1020.33,77.77,484.45578455094625
20.89650209479359,59.17804490812952,1017.58,90.89,447.186675264626
19.21,53.16,1011.8813151154808,76.68969836942581,461.9852201012695
23.27561368842713,51.04282606616072,1012.5799423688449,71.48301580404593,445.91155514963293
26.52,46.43063513389407,1012.0254261621232,75.3,437.6824138053507
20.619169762789454,53.49435817826223,1013.0665914210975,79.77,448.8332843132934
19.92,53.569405173506965,1017.8355583379291,82.71,464.9999176566345
32.31,77.95,1010.15,62.17,432.3143382667019
31.3,53.270582147113686,1007.27,64.39228028144977,431.99174956611176
22.696602302326532,52.75,1022.32,75.4,460.6403858942789
15.26,41.2,1016.0,71.48471344691247,465.77113474805924
27.09,73.5,1011.34,76.06,435.233280648583
32.96,54.000486704785885,1013.56,54.03,432.95780189937966
25.44,75.23,1010.71,64.78823109240818,438.8997334700116
23.02,69.94,1012.0974643753772,64.66,439.97430809346025
24.465110296913704,69.71,1013.9089672646581,84.41,439.0506138049061
23.736180833431508,59.14,1016.98,71.1704272452009,445.77445604577156
24.45,66.49,1014.24,66.70410803355693,441.0857106187755
20.92,70.02,1011.06,85.63,440.3094315939274
11.93,38.78,1012.9231631532655,83.73699385388232,473.9804192386891
16.5,44.63,1020.58,76.1281521973428,466.2107103869239
23.58,58.82,1009.68,81.38,441.8719984923299
17.620332168718182,56.800929323538114,1008.66,72.68,450.6909497424692
29.05,57.311766919676934,1011.1,51.39,439.02341186616144
26.3,77.95,1009.45,78.72,433.7553632100205
17.03,58.49,1011.91,92.16,456.55462730454633
23.879823843552497,38.01,1022.3,72.29,465.1401405669372
16.55767129309688,65.61,1014.57,69.83,449.08401955040097
24.967808711270287,59.07,1007.37,79.89,438.8076090660036
20.373314303785396,40.22,1010.9702146232233,68.7723389833523,471.16179349812614
10.05,58.726282963672375,1019.71,90.41,474.7491869344488
22.58,52.3,1009.04,76.30874438584168,442.5660784663428
24.845780042565586,51.56429731753082,1017.09,81.92,444.3180398774511
18.14390330354778,50.23,1016.8717234577389,75.15,458.759136717728
16.54914154798939,40.81,1026.19,86.25,476.22910878624333
32.56,68.94,1007.12,58.18,433.04227411522106
13.21,52.99317330958888,1012.9618157799408,82.98,469.14881190266766
20.412180994406754,69.75,1009.78,81.29,441.2437136148058
23.1,49.060770154912966,1014.6874201516159,85.96,449.8852279158698
31.46,56.825741248958714,1014.9063113778403,54.88,433.1204148581153
14.42,44.88,1019.35,79.80129682771266,464.18493956321254
18.676231661022566,57.74366604879642,1023.64,97.23,472.4989099067503
34.3,55.44089260429778,1013.3049852477627,25.89,429.8499639985204
8.14,41.26,1020.61,91.28,479.8462229848586
21.19397060592298,41.1,1001.91,41.79,457.8319401932762
17.36,61.43071664915517,1020.49,54.21,454.0466385212779
17.36074164911611,77.95,1014.76,58.1,435.53131839643424
6.82,41.03,1022.12,87.63,481.34181480323286
18.914090345955866,66.49,1014.06,51.09,440.4111556120697
11.02,40.81,1016.31,77.36833781601575,476.93907858476905
27.09,59.15,1013.02,73.15073886077433,440.41974300621723
9.78,56.80921899284667,1012.8097062980713,92.11,478.3252581752455
23.75,58.59260559821413,1013.21,76.01,444.6946478375817
20.977540967596145,66.05,1019.6,78.21,444.6731402330188
23.66,72.43,1008.0,89.49,435.67862599395244
17.148439955116448,41.31,1016.3982977682582,68.65302692300862,468.5256721766495
19.2403828561215,70.47,1006.24,81.83,435.3285012543468
27.91,63.76,1010.27,65.67,439.24666885914553
6.4,41.17,1013.1457439320566,85.37,486.44991536885556
15.21,50.88,1009.8332251593363,68.94742381674389,462.07381290432284
23.19,48.6,1002.38,61.19,442.55044810933543
22.647254032026094,54.2,1011.43,83.5,444.046607051889
25.87686460658356,63.76,1013.2339757347754,64.96,443.3179923874579
16.815623532723613,39.58,1014.8935811582161,70.89769968567163,466.95794667023176
21.11,74.78,1015.7897972317311,84.35,438.84339361538196
14.980755481648341,61.02,1009.78,76.68,457.8864954579485
31.12,51.4181733109658,1012.0549916709076,50.46,434.10557481250555
13.8,45.08,1023.99,79.72,466.3509140936629
16.48,48.92,1011.84,64.16,455.60747269598545
16.69,43.52,1017.6458086530205,80.87,467.37394186567434
12.84,50.59,1020.08,88.08,468.0558320913299
8.97,53.331102118923795,1013.21,90.77,479.52736319074694
24.86,51.40639838491875,1012.2613815837707,71.22205706257611,443.21587516173133
28.82,57.54399201496964,1016.74,56.34,438.7054457626299
29.05,56.59051752054222,1017.63,72.53684250791503,436.763520892943
24.84,55.23121415029568,1009.84,82.41,439.5723022124411
22.1543691753271,60.1,1009.72,90.15,443.39367922513946
21.632988450418686,62.44,1011.51,72.46,446.62095322012
23.87,60.27,1018.94,73.10157787092685,441.8623282642385
16.90251420997028,71.14,1007.11,76.61,435.6154720230049
18.063412695781462,61.86880230811049,1015.3418040787037,65.37470112345208,451.4652672726851
15.52,52.16841910553606,1013.6652766973517,89.7,462.2282537498161
28.94,68.67,1005.39,75.24,432.74171418722136
33.83,67.9,1012.0604930858705,29.86,429.05202506484625
10.59,41.26,1008.1,98.27,472.46430070946
10.27,41.44,1017.04,77.09,476.92115121073414
31.55,69.75,1010.12,75.66589991040611,433.9858960798855
15.76,44.89,1014.4454110291279,85.06,463.41876249143854
17.948828505562684,55.36062820171411,1010.81,92.43,454.90755222182366
18.18,67.71,1011.7618567049473,76.30392861451689,442.4664910490558
23.01,59.44,1014.383894236466,82.62,445.9459574927712
10.07,34.69,1028.09,71.06347378050334,477.90552423794804
20.522852515764246,39.58,1011.2985766095234,75.07,472.6962343716183
28.78,48.89813432259397,1014.54,49.03,438.5037051342504
17.17,44.68,1018.72,83.58,467.7208678563423
24.25157867824666,39.72,1013.7580827714673,58.85,461.74882298791977
22.79,68.63,1012.99,55.78,442.8995033182092
23.049641919524085,44.956841468556135,1010.5266061705203,71.74,446.06193741576317
23.82,56.61674797466039,1016.61,75.29,445.1289839682376
28.37,52.1483374423218,1005.65,56.13,437.093110904136
17.703930826375696,68.24,1017.59848723508,66.76,440.5192140771361
14.3,54.3,1012.4333186927357,75.29,467.0337838867885
14.65,35.4,1016.16,60.26,465.1551283619041
18.13,58.448723549705605,1012.9,74.10068093478252,449.7725865677825
22.8,73.17,1011.87,91.57,436.93386924190037
16.37,61.89667222487444,1014.536528467427,63.63,449.61334671446343
10.56,39.13,1010.19,73.68254630278719,476.90585678586507
20.91,58.2,1018.1,62.8,453.7044334258911
21.863601202794595,69.98,1012.613868163008,57.42,440.1859407270285
18.984115882728492,66.05,1015.86,87.19,445.51825826013777
21.1,62.66,1011.19,83.49,446.1008280937024
12.16,58.631739543122556,1025.79,70.97,471.94250867193654
19.33133086027527,65.27,1013.78,77.18861812734723,447.33174059818106
28.62,69.71,1009.67,62.12,436.1160586691902
8.68,39.61,1016.6419401515714,77.98,480.424325239852
19.823003821075016,45.09,1013.73,57.78,453.6518871812409
23.69,77.54,1009.32,62.44041392258617,435.59246088906815
8.42,43.14,1011.62,77.90559388089056,481.5679653092131
22.93,62.26,1011.25,83.66,444.8077244910573
7.82,38.91,1015.58,72.95437301002337,483.0217784099849
29.05,69.71,1009.03,64.25,435.1852414365208
22.24983928937639,59.27,1012.15,89.39,446.47392640796267
26.92,51.25520674147454,1011.1984352006308,70.8,438.71571572678687
23.33083927157518,75.6,1017.19,69.84,441.2212816412217
19.025683924322934,53.64858865911952,1009.96,58.92,443.5339856864171
29.1,76.2,1006.28,60.22,434.9312945436448
21.902517750750064,49.16,1002.54,69.07,442.5095442937617
18.12,63.09,1012.7073391676183,89.21,451.37401152235736
24.4,58.24440345510855,1016.5,70.96,445.138729990518
32.35,77.95,1014.76,75.07534497395334,431.69211063192034
17.93887735712259,58.972952967035255,1013.31,75.15,452.09724874175134
29.45,68.84,1011.64,59.7,437.771590009209
17.4,52.6806245957251,1020.84,92.58,462.15436419597796
27.41,74.67,1014.1153481780085,80.16,432.498155772648
10.17,41.46,1020.01,70.22778349151267,480.3696421826015
31.48,69.75,1008.9,45.66,434.0066805741511
8.39,53.229143472357464,1012.7743365773264,62.23,482.6445224052996
19.02313170364823,70.79,1004.05,54.5,431.09160625635195
8.51,38.5,1013.9044234150585,64.28,480.1183743693359
11.8,41.2,1017.18,67.74403573656416,471.53336479491827
32.98,71.32,1013.8968775175231,77.38986006045545,431.8598772735583
10.31,51.0821215867978,1013.82857840798,99.31,470.22488978926896
13.803762407915553,56.86479573350293,1014.52,98.04,466.2552976888654
7.91,55.153994037357705,1023.57,88.44,479.81918946643935
23.23509949726034,56.85,1011.25,51.99,446.7135144704466
32.86,68.51,1008.43,46.78,433.91276239161664
5.85,41.55,1001.95,99.41,482.323089084888
21.48,52.29870470819271,1019.29,76.68420716364005,459.0066219260206
20.95,59.091794191174245,1013.8465491858816,87.73,448.26084220280796
13.96,53.14544383134332,1012.7777154852344,73.08,466.4666465522085
20.83,59.62264859266443,1011.76,73.11,447.8477501934396
12.73,37.73,1021.89,61.76,466.94177999828327
3.4,39.64,1011.1,83.43,487.48699869648374
5.7,40.62,1016.07,84.94,485.2166292149755
13.39,44.85,1017.24,70.545005050645,469.4564376707243
10.03,40.96,1024.57,91.1,473.1864312304358
19.76,59.808077222724485,1020.07,73.55,452.3433866240246
24.65,64.63,1020.52,72.32176246125177,443.94267076034384
16.74,60.98913890631791,1006.87,74.24,445.93640933637295
27.41,55.69020504405635,1013.8719502455707,55.3,440.63397612664545
10.97,40.6,1015.0,68.19337795034815,475.7371340481942
29.53,60.51397768620863,1003.7,60.89,433.7480081762478
17.340762274895482,60.84,1017.79,56.42,451.686812495503
15.27,61.078634033561684,1013.28,78.69509667385907,459.98465038252203
21.248407416230386,70.94,1014.0314637642377,59.42,437.3969008095859
32.15,72.29,1013.4629425720049,73.45060450946492,431.8381806660762
25.38,54.6910629039721,1018.7,52.48,442.0956516045233
29.24,64.33,1014.0530559632286,65.08,437.80070351663755
21.07401209323726,60.51789988012882,1018.0,73.02234594418914,446.46738880092704
23.31,60.37,1005.17,82.75,439.25722805561253
14.86,54.34909795498142,1016.19,67.43,464.1236499462627
27.65,49.87816545688285,1005.65,60.42,437.428678903126
13.7,44.47,1015.4987438659501,74.54643789007152,468.78738738080267
26.72,56.9,1015.6739060729718,69.04029812835097,438.81550860258267
19.89,51.43,1007.38,91.79,451.53235954551366
28.84,54.31934355697846,1015.2742298820525,59.0,437.3384474292698
25.69,57.32,1013.4133176340858,44.18,443.2375469770674
16.089552114693127,39.28,1012.8876919834695,77.63,467.1170299127622
24.92,52.126182603208896,1006.949477840257,70.85591353446652,439.4948063438758
25.24,66.54,1012.763377926826,81.22,439.96366581074136
24.35,58.79,1010.13,76.8264202713069,440.47365102336573
19.2,52.40359959537728,1013.3201093431177,84.62,456.22170508417975
14.08,52.5503867830727,1017.52,91.49,466.4268684776283
17.701006083626524,59.81603122414605,1016.61,81.34,452.4608241693653
15.07,39.82,1012.78,84.46,467.57440259696176
13.83,49.173627008519816,1020.11,87.29,465.343344404732
28.14,65.34,1014.44,46.17,440.4786601964142
24.108158728623792,51.89790359683851,1013.6741422291575,78.3,443.52719357282405
11.35,40.73,1019.37,96.05,471.31451968610963
22.06578279659073,53.43032203792517,1010.36,90.06,443.72053399939983
19.27,50.12,1007.61,100.11,450.585982766981
10.79,51.11784992497483,1015.15,73.01,475.44846563560316
11.77,49.6906465830655,1021.85,81.55,474.03182467689095
23.97,50.26867616660772,1014.3947512656758,90.18,447.37437001097214
8.86,53.05147427013024,1028.18,91.0,477.57042600761895
21.27194118219044,54.965876555808556,1015.51,46.47,448.90225170951413
11.15,41.26,1022.67,81.83,476.8996288945784
25.98,68.12,1011.36,72.67054184058328,438.39834580917534
23.507771079539555,65.38,1009.43,52.1,442.69088204455875
17.7,50.88,1015.44,89.57,458.7789884156817
12.16,51.24990925743205,1021.51,76.58328503406295,470.7160069590445
16.454817434855713,41.62,1011.82,83.14,465.2605064302288
28.13,54.71524545506777,1014.0325507245069,44.71,440.8014854089869
28.18,71.85,1015.7402584027847,82.88,430.73981515077287
21.24,59.47489138166846,1017.7784609518459,82.22,446.58249686205033
19.34,47.316903796988285,1012.43844867327,66.73650662780788,455.24032650049827
18.71,53.16,1013.26,82.64,464.7723543707279
20.25395929673699,58.71300985892068,1012.46,77.14240269736351,451.6110255192992
28.85,71.32,1014.2784655923982,76.9,433.60025258767763
17.719522755194603,75.6,1017.19,69.84,439.76660081297956
20.848909266443,58.748244367053786,1011.73,77.77,447.87953137253
17.34,44.06,1015.84,74.88,462.49224826756665
18.4,53.25164137542944,1012.7305382317347,52.44,454.0573831563453
23.04,56.66735322737458,1013.4541710506576,80.23,443.9037396335705
22.21,69.71,1009.69,70.03622045784822,439.33230540058634
14.18,56.477187697607604,1016.9,64.57,467.07144041424334
12.819788662805438,64.63,1012.6261049165352,70.98394230021894,468.9782971185447
16.61,59.186540150313505,1014.0464979452041,78.67076270160189,453.6933720829732
22.260406393984077,42.85,1013.07,73.62642200920357,463.4043066510284
20.211444821595865,60.27,1013.6281902011659,92.59,451.7429709460744
16.154466694982982,39.82,1016.075246441702,86.2,468.82353569894184
14.47,48.79,1017.05,78.11710285427367,462.26674880621187
31.49,54.71123673658631,1009.33,53.9,432.80724117343755
21.09,59.8,1011.9336974459259,68.99766479246819,448.6198014778915
12.36,45.09,1013.05,88.4,468.21348962901834
24.86,63.47,1011.2388503323276,71.78,442.8739111609179
9.34,40.77,1012.14,65.8076351901012,481.1186694158886
20.09,63.94,1014.2174442465872,74.16,447.8792288727478
21.84887324691496,51.86,1012.4136715941402,73.9,448.12148997021006
10.24,59.815506292670804,1010.8519296802353,79.4854680384446,477.51723638018893
21.002419942956273,74.87,1013.505446947008,65.15,437.3990199850333
17.36,52.9,1012.7123242947538,69.97,460.3466756297999
21.46,53.234241546917936,1012.97,71.29,449.21387102807444
22.539387717284498,64.96,1000.46,68.05,438.3798288149937
9.51,43.79,1016.02,79.81,478.62686533500727
20.06,62.1,1020.21,72.21,451.99829679357254
30.588077241740944,49.549705516247066,1008.58,69.92999545849177,432.04854853826464
14.93,55.45751503925802,1014.31,80.68,462.2470662425831
19.079650595981445,56.391793218228464,1012.38,77.92,451.9943647245777
25.53,59.57,1010.65,82.04,440.31952977098524
19.47,50.9,1013.6926400813837,68.86266082922255,454.6221572300406
7.77,58.9269349858004,1032.72,70.1951622985056,482.3157859213298
22.914218799184972,50.720761262522174,1010.4570767113447,67.7238351176804,446.2697722008295
21.73,64.63,1012.1001514834323,77.3225252461338,447.82255710201827
15.585713220720393,45.51,1011.8870455228262,81.47,461.43658288976565
28.95,73.4,1011.33,71.20958978636082,434.70611048992447
19.691927134960494,57.32,1010.76,79.29,452.113283842245
19.600586966709436,73.03,1014.18,49.28,433.6164506903636
17.93,44.63,1013.6265323531557,87.41,462.40937437054873
21.255174541698736,66.54,1012.73,75.23767577155559,442.0833522486432
6.17,54.201835664475894,1013.1360494654806,58.99,485.18909590949
18.88875045251694,79.05,1007.19,62.64,431.913935799619
9.61,44.03,1008.3,91.36,477.26147630474026
24.25,50.78,1008.82,75.66337734273749,440.5152678235814
14.44,40.8,1025.05,56.59,466.5565611243299
20.156438157971348,42.48,1013.9209911301938,71.09415312671437,467.3163003204468
15.62723869309601,56.45319844297444,1021.02,94.39,461.95290213025186
9.5,37.36,1016.0217903703675,72.9078041499558,477.3045606586465
9.45,56.914975048322106,1029.32,91.09,475.4711694878092
10.23,41.46,1016.8186261612315,84.95,476.4132676998381
16.46199269478004,53.81780946095263,1014.01,82.12,459.8689386347022
24.13284070401924,41.58,1020.99,74.80571066419782,458.7765504931357
19.15,39.72,1001.49,75.65871717230792,458.50983413454
8.8,39.42,1025.17,68.72,478.77439462454316
15.28,50.48474691296395,1024.32,74.77285901600796,462.00169268311737
21.868669313993564,78.05,1010.36,58.78,437.34595602706526
24.6,63.78,1017.25,60.33,443.82082458410565
14.75,40.66,1016.7,81.65,464.8732924265174
22.176881942591287,76.2,1013.5682893807918,77.43306124140042,438.21477500879075
27.34,71.29,1008.32,56.51,435.0779763362938
26.38,65.12,1016.1,47.57,442.9809355368432
15.811264929160634,41.22,1014.86,73.53366685340123,465.6948168997766
20.69810695295312,43.71,1025.53,85.62,468.91582573247285
15.5,39.16,1016.24,78.13,466.89692649454344
19.23,45.01,1012.24,72.91,456.8627341352934
19.59255863841227,66.05,1015.86,87.19,445.5095140660498
32.86,57.463362881728536,1010.98,44.99,432.9141896772849
22.11,59.8,1016.86,72.88062676843131,447.6739278319073
13.88,39.39,1014.08,80.27967814040281,469.5016605332397
22.210925833348615,69.34,1009.76,58.64,438.85615686900553
14.13,43.7,1018.9708193786809,80.89,467.43401126561474
21.82044164663123,68.08,1012.4521091583006,73.58,441.8792459654896
7.98,40.77,1008.69,98.65,479.0743350655296
26.93,59.54,1004.02,75.5,435.1780175916073
10.74,52.75,1021.75,71.14123461862326,474.24489491174387
10.37,37.83,1006.5,90.99,475.1863027339985
26.6,51.493210444781084,1011.97,74.59424020912888,438.4094643969689
14.1,57.93838281789668,1011.786762188606,86.45,466.3314386965891
21.92,48.14,1013.44,67.8,452.0057529523456
28.38,56.58925658507296,1010.19,71.84,436.10122086208054
11.02,41.17,1018.18,67.62528366485597,476.5190775945088
19.32627169358142,38.56,1014.2174792973204,77.94493581045984,471.9708880896292
15.42,57.77541264519081,1012.89,83.54,462.7210255700652
27.54,57.66455898926209,1018.26,57.89,440.1641118181775
25.76,57.32,1011.93,43.61,443.7632967594183
22.69,53.491226889948074,1016.8108926087876,46.83,444.65727900230434
23.99,58.327695363943576,1007.9,78.57,440.9543040495481
26.16313073238956,38.01,1022.2,63.70944506654106,463.9771005690241
24.19,49.91072675906397,1010.79,62.04,445.4504570842874
20.88,47.45,1014.7321843300656,69.05924040956043,455.2429512038364
14.67,71.14,1019.84,68.60771410915757,457.5973197000163
20.763176184840805,41.96,1015.2308742780323,96.76,475.7734709878137
27.4,69.84,1002.98,76.48,432.0498101083767
16.247294315111418,59.43414471375949,1014.69,78.68250413128496,457.8908723037266
20.403239802063613,55.603030102554605,1016.32,55.76,451.66577517724886
9.11,36.66,1017.1045822719785,74.79,478.4337624809461
20.28480699005727,44.68,1023.53,71.3211204925396,468.7484307551729
14.24,53.549280556181735,1010.16,74.32957923570004,466.5338622507218
21.050374968551345,40.83,1013.9762411187241,82.4,472.62866985844056
11.49,56.22349768397763,1019.08,72.46417372545838,475.1914139309986
26.58,59.39,1014.49,65.87,440.5210147651642
25.77,65.48,1018.07,76.26405986789148,439.8514115190687
27.16,71.32,1007.81,89.07,433.55799965665034
22.91169865726012,68.94,1007.21,69.2,439.6002535344507
17.701104583608863,69.48,1014.2074034602512,70.47,437.7966227886119
24.71,56.53571376424041,1016.67,69.7,445.44267071956466
30.02,51.36175303880596,1009.8,68.69920307085891,433.57276566191456
14.95,58.1273960775612,1012.5344898353318,94.75,467.3320040725513
21.219378521771237,53.98160865748222,1011.9302557567291,73.15,450.2884366181545
24.54,60.29,1012.8099474333369,58.94,444.4118470868066
14.02,40.66,1017.05,84.14,466.6628272812647
16.04516749260591,56.59729270185897,1017.6057526406298,73.92,461.54485046573524
15.86,38.62,1016.65,67.51,465.9941984858186
12.07,40.81,1025.63,68.02,474.55162161786154
22.278818381714423,62.44,1011.02,70.05,445.03045240255227
16.807279524129907,47.45,1009.97,88.09,455.71705490989456
16.45503629916625,66.49,1013.71,67.32509527524826,443.15355548897827
22.72354248920052,71.73,1011.8174335609419,68.98681594015034,435.85229987679975
20.418243215573234,51.74656213552383,1012.1330441421624,49.9,449.95075381289894
28.54,71.94,1007.4,65.99,430.9477696049623
20.976742035564495,54.504285705655974,1016.44,65.38,454.165417051308
23.24,63.78,1017.1,73.2915819494792,445.3331198342188
4.96,39.4,1011.9532225128531,92.22,488.86173467851347
17.01,50.59,1015.8,80.95,458.757270290703
19.46,47.03,1013.9,77.54673500619202,457.5742931630889
