27.25,73.03,1014.15,68.52,433.4148597460473
28.13,56.9,1007.17,51.66,437.9003584239911
23.37,65.46,1012.3044665134553,48.64,446.4932687786075
23.71331337789011,47.33581422581269,1013.13,84.92,445.3851426104617
15.899697153216124,61.918736035407825,1007.39,77.58,454.29260863594584
20.41,57.25198029686061,1012.62,76.21,453.2576036912811
20.02,67.32,1012.05,76.34,441.6533140835051
11.18,37.5,1013.32,74.32,475.16519569848106
7.55,43.65,1019.09,61.71,483.74206122926256
13.45,41.16,1010.5179668106755,65.64495085329804,468.497257406317
28.52,55.01090002610676,1009.64,77.07902752209188,434.56477439697
5.02,65.44823873211429,1021.2,93.27,485.1096662166975
26.18,58.23871227245962,1012.92,55.7,443.0777549291918
13.52,41.48,1013.8087485202411,71.33632518786996,469.20480413356347
14.57,41.79,1007.61,82.85,463.67308054304306
5.71,40.77,1022.51,70.47574301121031,487.3184083451017
9.06,39.66,1019.64,76.98,479.802839257372
19.72,65.94,1013.2327606713965,82.12,445.8212876852919
30.97,55.293070156153156,1013.5422224432909,67.61244888245902,434.432463568566
26.2,60.07,1014.75,59.41,443.6552958145331
25.1,45.59605780825348,1015.42,85.81,442.9067716161263
9.25,53.441520828920986,1015.5759149016897,76.66279578211027,478.8091539281609
22.67,58.2,1016.91,60.75,447.6465823565856
19.57035031560023,49.25,1012.0358632714921,61.87,453.1689545049893
18.3,44.06,1017.95,63.24,463.61887847018465
28.53,68.08,1013.27,42.53,436.0555192525511
18.91,56.9,1006.98,84.07,448.28238068250425
8.75,40.77,1012.7164202355976,79.76489276525602,480.7983730178748
23.446220958287746,67.32,1013.69,36.59,441.6064558073054
17.196274505957334,41.1,1002.05,71.49500678439335,459.247165241562
21.81,60.27,1015.93,91.38,445.18374022401053
8.28,40.56,1023.29,79.44,481.5954788617103
19.1743776535496,58.39039622880476,1013.14,81.56,451.56009299410937
6.13,40.81,1026.31,91.66,481.43130383251753
26.16,52.36,1013.62,58.52,443.6845541069839
32.95,50.4263152884824,1005.32,63.42367452930764,432.4186550787213
22.95,70.98,1009.049454938355,72.18604247200727,437.22573474696446
6.07,54.52024718778958,1012.8850336824665,86.98,484.1800567369388
23.82,47.78381820707853,1016.61,75.29,447.4393692874842
13.132775669470934,79.74,1015.6290022083075,61.26,467.1860678382526
13.05,34.03,1018.31,72.48581763539468,471.23448692691204
27.57,68.31,1010.48,55.87,438.8878329298984
21.117289473931066,38.18,1018.43,75.33,470.09161842886544
19.1870696854669,60.1,1009.72,90.15,449.1555954937248
21.594944599055633,43.13,1010.5583535228589,87.82,467.5993140964128
8.07,43.41,1016.02,72.50109028336003,481.73061617624404
23.79,50.16,1005.32,75.82,441.3288414403694
12.02,39.69,1006.05,84.66,471.6456366654979
21.89,74.93,1015.8673893929879,77.2511792895205,439.99508369249014
6.67,53.36355911752421,1011.2813929660242,75.61,484.69013520070604
32.55,73.03,1015.0124069331566,44.83,431.90858806497226
17.974690272226432,66.05,1014.93,78.51,447.0596015276434
14.77,58.2,1018.78,83.83,462.1183861348749
13.78,38.28,1010.1005015545011,81.19,467.44806800609746
23.94,51.05473525936256,1022.47,61.97,453.3607687631055
21.713492530155687,54.0013564544168,1008.02,98.36,448.53555801794056
23.27,65.48,1015.5529827657002,72.11944005124008,444.9770595820802
17.3,56.58024323855719,1016.26,68.27265016855189,459.399985701239
17.65795209470881,56.26996322239514,1013.3697470213755,65.67,453.88471095742835
7.07,37.49,1010.35,71.18241156940903,483.9397094785841
25.95,73.77,1001.35,92.67,432.8106892815495
30.56,69.04,1009.29,75.47220232925774,434.2672936088655
22.61,42.8,1014.24,69.71,463.5022725469475
29.21,64.5107452530365,1012.9490455792284,71.85,437.3949915731662
13.8,45.08,1023.99,79.72,467.53529935712595
10.94,39.69,1004.5,73.79707298090096,476.66811423486956
25.76,71.06,1007.93,90.4,434.9101492669745
22.58926625318493,47.02361805805168,1024.9,97.88,460.14921858669766
18.99,44.6,1014.7,69.86986542390984,464.07547359107156
19.036192944860318,55.54785843907722,1023.61,88.48,473.82938122088046
16.77,38.01,1014.8897066312178,65.5,466.73477031822034
19.54,50.66,1014.7,84.53,457.70680930322175
19.681446342066593,50.66,1012.62,93.0,460.33320226538655
26.63,57.03868914610869,1009.72,83.26,435.9655797197047
14.56,56.158632045709666,1015.39,69.84,464.1724517353453
15.57,51.61787086050896,1022.01,74.7892555967369,461.06748356526555
11.18,39.61,1018.56,68.0,475.8362739445503
14.17,42.99,1007.38,78.88,468.3642245459471
17.61517593757985,50.23,1014.7892746543304,75.15,457.3785244371717
20.58,50.9,1011.89,72.56,450.87435583723527
17.46,39.99,1008.52,69.73,470.54239522433215
18.708976721295272,56.15006379101919,1012.895964387112,68.42429753526487,451.85671451936366
20.88,47.45,1011.6469116576261,68.52748689864326,451.9189588792634
27.51,71.32,1007.59,85.41913162587018,433.39708280075155
18.637853329338313,61.87,1010.63,51.67,443.3336903708852
20.79,65.59,1014.9,77.0,446.9544125565153
17.517030643516918,74.9,1003.48,75.01,438.4361782342288
16.59,43.56,1014.2631076873379,59.61,462.6349380130565
23.62,67.45,1014.63,59.8,442.1403811164049
15.09,39.52,1017.05,70.88175877769051,466.0012643895393
20.010203008180564,54.88484545079063,1015.12,78.17819180937951,455.1737869287466
30.71,68.24,1006.15,34.15,429.2016132519059
18.910400240675756,44.85,1008.4050505664698,63.24,458.5457108641338
19.68,68.28,1002.62,71.57,434.1093058073234
20.52501195119547,54.0252225360033,1011.7068863041453,94.65,458.883101431119
28.21,50.28317133003951,1008.26,86.29,433.1031193954679
14.01,45.08,1023.28,82.49,467.55741905407245
29.85,61.85,1005.45,61.85,434.8826824134142
26.91,71.64,1004.59,73.70439180644993,433.0238051027266
26.58,70.98,1008.96,66.52466419275873,436.38312909829756
22.02,69.45,1013.84,75.75,438.4433760513471
14.35,39.39,1012.92,82.41,467.5009123136758
23.56,56.03687468309708,1009.67,74.78,441.1926485445539
18.226075036573235,56.31010711042909,1006.97,70.54405507771816,441.36469548927033
18.68,53.29,1013.325458059712,65.55163309005133,456.20496386951845
11.72,39.18,1016.6782275642411,68.53,470.9256865477542
25.72,57.303765128251115,1012.37,66.62,443.09921448921585
15.27,39.54,1010.64,81.91,467.3877867701746
20.719605181441796,52.31971031148913,1013.77,82.77,452.46832287325213
7.23,41.22,1015.23,98.04,476.7946728483503
5.98,57.39858884096871,1001.66,89.5,484.02466793880967
27.76,72.58,1009.04,84.96,433.0844015382523
18.34,62.1,1015.5499255150125,78.6,451.5416924377495
22.604593822185763,41.82,1032.77,71.3709541343636,469.277664550223
21.212584121083562,58.05,1012.4397477033932,85.75,448.80650007350704
26.996104446276185,48.972729209227076,1020.23,73.39,437.8636770528108
18.59,39.54,1008.56,73.222859384677,470.1130578609107
24.53321486317872,58.66,1011.55,58.96,445.17290409898584
17.38774190772821,60.93,1014.1997339808921,83.06,455.0710810578329
24.6,62.934375274291604,1008.67,77.16981769828628,439.2525122661738
23.10628095533352,61.25,1013.03,70.43,445.9113275803508
20.56,43.79,1013.0232417593393,45.7,461.01072983351224
18.63,48.92,1011.37,81.12809540415756,455.8559858034076
1.81,57.48943251868955,1026.92,76.97,487.19957394309347
23.214730761001892,71.97,1008.51,87.99,435.85570194673875
13.74,43.71,1011.4585109522885,63.47491065241223,468.5321341762269
15.356621255067346,42.86,1015.32,84.75,465.4130462128579
32.41,67.83,1008.54,55.96,430.23366752694034
22.18,59.8,1013.9759964956093,73.16,449.1351047229337
5.15,35.19,1018.63,84.86004124182895,488.7176781277948
18.02337388849805,54.144642265729445,1009.12,74.77923385156187,451.03023278419334
23.398908722375637,52.214226203895024,1015.05,71.95,448.0420522970655
19.246638764472987,60.03117196184816,1011.86,78.5414280231469,449.9706177009127
26.31,68.51,1013.26,68.66,440.12738966158616
20.84,59.8,1016.96,71.240018054269,449.6796702494671
20.18,43.56,1013.14,80.56882257642995,464.94277296240205
25.78,47.93,1003.67,68.65445853853818,438.95727088438827
7.87,41.17,1020.33,77.77,483.80350928340147
20.87819346578911,59.14172791847158,1017.58,90.89,446.60212369300706
19.21,53.16,1011.8779294041135,76.682303289573,463.9017848349911
23.278965779754394,51.02482213027407,1012.5798000129184,71.48016206616909,445.9152144003403
26.52,46.383281308254716,1012.0252759693007,75.3,439.03709231164703
20.62249502060135,53.45282050992577,1013.0664423263017,79.77,450.62977455340064
19.92,53.52422237948923,1017.8354036668802,82.71,462.5310973344946
32.31,77.95,1010.15,62.17,432.40538429215513
31.3,53.24149832631322,1007.27,64.38927563471032,431.50032718116665
22.727131996404495,52.75,1022.32,75.4,462.0231275849317
15.26,41.2,1016.0,71.48158058765415,465.37314851535274
27.09,73.5,1011.34,76.06,434.19373232281504
32.96,53.95115931316747,1013.56,54.03,433.34558764973355
25.44,75.23,1010.71,64.84464285482662,438.9533353858709
23.02,69.94,1012.0973103932862,64.66,439.21486825266965
24.490542727331558,69.71,1013.911020488384,84.41,438.36788617207515
23.739564285739693,59.14,1016.98,71.16722586044315,445.9625498883214
24.45,66.49,1014.24,66.70058180737911,441.03442437078246
20.92,70.02,1011.06,85.63,439.85631699423226
11.93,38.78,1012.9532406008306,83.72664606699982,474.1879107461385
16.5,44.63,1020.58,76.12530926205264,466.7936260592532
23.58,58.82,1009.68,81.38,441.7304274049255
17.650763804517762,56.742200149387244,1008.66,72.68,447.7282860626667
29.05,57.272155264368884,1011.1,51.39,439.0711089468841
26.3,77.95,1009.45,78.72,434.24944333894405
17.03,58.49,1011.91,92.16,457.7640814044758
23.873526911946037,38.01,1022.3,72.29,466.1950784784882
16.561036193838888,65.61,1014.57,69.83,447.93217484208685
24.978401655559438,59.07,1007.37,79.89,438.85729625734274
20.376600470797122,40.22,1010.9700759704456,68.76928196043492,473.00829810733086
10.05,58.67297586893221,1019.71,90.41,474.4475815613035
22.58,52.3,1009.04,76.30528559399292,442.1105233447371
24.871067152381688,51.52520433548318,1017.09,81.92,443.4821133527253
18.12456870667792,50.23,1016.8807922105957,75.15,458.52727454145844
16.56203046944538,40.81,1026.19,86.25,475.71314065537797
32.56,68.94,1007.12,58.18,432.40361863827604
13.21,52.932915234587774,1012.961677170223,82.98,470.0819525104723
20.415679565808652,69.75,1009.78,81.29,440.7222423993674
23.1,49.03208591164803,1014.6872854603462,85.96,447.87644753334644
31.46,56.78430428098835,1014.9061524008046,54.88,433.3666965383397
14.42,44.88,1019.35,79.79850779623894,465.6199686469853
18.679595015800725,57.7022499415422,1023.64,97.23,470.86766054533507
34.3,55.39849756052794,1013.3048386289094,25.89,429.5921579092937
8.14,41.26,1020.61,91.28,479.77227681802805
21.197130776881064,41.1,1001.91,41.79,456.1198868151033
17.36,61.40468778541207,1020.49,54.21,455.1663015888484
17.36476822238523,77.95,1014.76,58.1,436.06688269753744
6.82,41.03,1022.12,87.63,481.1656998947669
18.917440339189334,66.49,1014.06,51.09,440.7988449097752
11.02,40.81,1016.31,77.36539733009423,475.8224118357031
27.09,59.15,1013.02,73.1018204381008,439.95241669125227
9.78,56.76862290137966,1012.8003709615665,92.11,478.5922148605853
23.75,58.60394813850844,1013.21,76.01,445.9867402140719
20.98088842103186,66.05,1019.6,78.21,445.534470023245
23.66,72.43,1008.0,89.49,435.98524408467125
17.151745225824303,41.31,1016.3981782340622,68.6498817335251,468.550331584783
19.27252068387976,70.47,1006.24,81.83,436.66785020986424
27.91,63.76,1010.27,65.67,438.4010619671045
6.4,41.17,1013.1534609925707,85.37,487.17420862375013
15.21,50.88,1009.8330787557823,68.94426116853441,462.66969650328633
23.19,48.6,1002.38,61.19,441.8619020582008
22.65053368390446,54.2,1011.43,83.5,444.0097410686441
25.880251150819443,63.76,1013.2338325176516,64.96,442.8382517709592
16.818901196934174,39.58,1014.8934729918257,70.89477207556051,466.58548138206737
21.11,74.78,1015.7896821757615,84.35,439.54338217929666
14.984062077468066,61.02,1009.78,76.68,458.7910562263651
31.12,51.36215090955562,1012.0548353635837,50.46,433.16617703668476
13.8,45.08,1023.99,79.72,467.53529935712595
16.48,48.92,1011.84,64.16,457.41445045874605
16.69,43.52,1017.6456756841455,80.87,468.6065300355058
12.84,50.59,1020.08,88.08,468.76720499194437
8.97,53.30927005198245,1013.21,90.77,479.8815187159964
24.86,51.34705609535622,1012.2612420697956,71.21928734481799,442.6682027693217
28.82,57.507110458475786,1016.74,56.34,437.7614193473412
29.05,56.53591042390075,1017.63,72.53139252109011,436.01807096450085
24.84,55.179256649068385,1009.84,82.41,439.2023148014378
22.157755940414965,60.1,1009.72,90.15,443.6466084422093
21.647168030836102,62.44,1011.51,72.46,446.422438142439
23.87,60.27,1018.94,73.0855752845404,442.89152891834846
16.89408981125646,71.14,1007.11,76.61,436.0858774581794
18.06678930167832,61.82863822311046,1015.3416525079654,65.37167116155997,452.36328188426415
15.52,52.1198470140741,1013.6634378256529,89.7,462.8790088049321
28.94,68.67,1005.39,75.24,432.43015735017786
33.83,67.9,1012.0604826653822,29.86,429.3124679626492
10.59,41.26,1008.1,98.27,473.2541545754881
10.27,41.44,1017.04,77.09,476.46960775370997
31.55,69.75,1010.12,75.66286056444878,434.0616933996533
15.76,44.89,1014.4455157507289,85.06,464.36010439849576
17.952195393972495,55.310435327429445,1010.81,92.43,454.86071124421807
18.18,67.71,1011.763955615194,76.29490267142441,440.9949857656482
23.01,59.44,1014.3837405988539,82.62,444.64694852410184
10.07,34.69,1028.09,71.06056362911819,477.86242357222864
20.526167007042197,39.58,1011.2984303782088,75.07,472.44440110965917
28.78,48.86744214057906,1014.54,49.03,438.697800671733
17.17,44.68,1018.72,83.58,467.5321847688013
24.25097398552996,39.72,1013.7554608991135,58.85,459.0925843386657
22.79,68.63,1012.99,55.78,442.57238425280536
23.05298318910441,44.8865082365877,1010.5264485714004,71.74,446.307788176558
23.82,56.56870441788828,1016.61,75.29,445.59652588788396
28.37,52.11734808992331,1005.65,56.13,436.7609807729643
17.707331063434236,68.24,1017.5983656340104,66.76,439.985740515984
14.3,54.3,1012.4331860683398,75.29,466.72509280217
14.65,35.4,1016.16,60.26,466.17633175770527
18.13,58.46297786668741,1012.9,74.14462814891161,450.65344838488403
22.8,73.17,1011.87,91.57,436.89463814649577
16.37,61.86115514885906,1014.5363715572649,63.63,450.0070350595983
10.56,39.13,1010.19,73.71493714972848,476.9687282658241
20.91,58.2,1018.1,62.8,451.29618964554663
21.866936288519522,69.98,1012.6137390264613,57.42,439.1439328797405
18.977947266121447,66.05,1015.86,87.19,446.2535999762368
21.1,62.66,1011.19,83.49,446.2676075536157
12.16,58.60346379060823,1025.79,70.97,471.9880105414037
19.31254154693993,65.27,1013.78,77.20029801502126,447.0879284191441
28.62,69.71,1009.67,62.12,435.5775954180546
8.68,39.61,1016.6418175170649,77.98,480.1505414141751
19.826170655551383,45.09,1013.73,57.78,452.35647237321876
23.69,77.54,1009.32,62.319823883501485,436.0533175066438
8.42,43.14,1011.62,77.90028904700453,481.66644927180425
22.93,62.26,1011.25,83.66,443.79842930828477
7.82,38.91,1015.58,72.95144501970758,483.6046844296633
29.05,69.71,1009.03,64.25,434.8878848434063
22.253228042132054,59.27,1012.15,89.39,444.19652441591086
26.92,51.21930089756744,1011.1982734677634,70.8,438.22788680945837
23.33426534831519,75.6,1017.19,69.84,440.66694471650214
19.029005814142156,53.60527735580392,1009.96,58.92,443.3992354360433
29.1,76.2,1006.28,60.22,435.427687841573
21.90584179387608,49.16,1002.54,69.07,442.23652583527354
18.12,63.09,1012.6897647988693,89.21,450.81930982620963
24.4,58.181361233074156,1016.5,70.96,444.43140729327035
32.35,77.95,1014.76,75.07251251389876,431.9072485889773
17.942235632305245,58.921506268889104,1013.31,75.15,451.93817474015907
29.45,68.84,1011.64,59.7,436.1801777539562
17.4,52.63901694916813,1020.84,92.58,462.6906643143899
27.41,74.67,1014.1152595607984,80.16,432.9332243096172
10.17,41.46,1020.01,70.27796685344124,478.96027542916414
31.48,69.75,1008.9,45.66,434.4785906965912
8.39,53.17657105411121,1012.7741940491605,62.23,482.7771736742832
19.026487604672116,70.79,1004.05,54.5,431.5218487850015
8.51,38.5,1013.9042770545643,64.28,480.5677179516214
11.8,41.2,1017.18,67.74113584218051,472.94014758774904
32.98,71.32,1013.8967657771634,77.38657912937751,431.97375448369974
10.31,51.04246460684286,1013.8284417359563,99.31,469.9121174653985
13.807126425249644,56.78237978510294,1014.52,98.04,466.73764123262777
7.91,55.05922669598441,1023.57,88.44,479.22368178564443
23.23844915921584,56.85,1011.25,51.99,446.91730637473125
32.86,68.51,1008.43,46.78,432.41364143650935
5.85,41.55,1001.95,99.41,483.2685321057266
21.48,52.24871181231868,1019.29,76.6810811787551,458.10348386322835
20.95,59.06057556054109,1013.8464184561197,87.73,448.2835434388363
13.96,53.116524430914616,1012.7775615031434,73.08,467.47512792108193
20.83,59.58837102247355,1011.76,73.11,448.7305041290215
12.73,37.73,1021.89,61.76,466.19159719185035
3.4,39.64,1011.1,83.43,487.47156294719196
5.7,40.62,1016.07,84.94,484.5335050332936
13.39,44.85,1017.24,70.54210319215468,469.1306591901553
10.03,40.96,1024.57,91.1,473.9577854707894
19.76,59.719125611957615,1020.07,73.55,454.7815111998427
24.65,64.63,1020.52,72.35574876295414,444.171605992997
16.74,60.95720190847802,1006.87,74.24,444.8979660771472
27.41,55.69624232495034,1013.8865324701537,55.3,440.48451612400316
10.97,40.6,1015.0,68.19039032586652,475.2314565948742
29.53,60.46305667810922,1003.7,60.89,434.0526857880362
17.344281992874304,60.84,1017.79,56.42,451.4110341424172
15.27,61.058567162491585,1013.28,78.68976477894779,459.7476245179092
21.25173543469201,70.94,1014.0313571910624,59.42,437.4464532844554
32.15,72.29,1013.4628113685845,73.4476043910825,431.63461814814053
25.38,54.638045127215264,1018.7,52.48,441.40376574281925
29.24,64.33,1014.0530125588808,65.08,438.12672117376775
21.077372135235745,60.49836173339146,1018.0,73.01937840406218,446.9701934930563
23.31,60.37,1005.17,82.75,439.2028091284833
14.86,54.30176996818365,1016.19,67.43,465.15667972220086
27.65,49.821908656880396,1005.65,60.42,437.2478005409755
13.7,44.47,1015.4762140813751,74.51557708222742,468.6608889978269
26.72,56.9,1015.6737577747834,69.03732054263676,439.7165588755653
19.89,51.43,1007.38,91.79,450.98444093969806
28.84,54.24104646215901,1015.2608642710037,59.0,438.1335585095527
25.69,57.32,1013.4131919315637,44.18,443.23313618189593
16.09284413428228,39.28,1012.8875485941062,77.63,466.2957481855622
24.92,52.08308474294799,1006.9392392368835,70.87267500256824,435.94792714041057
25.24,66.54,1012.7531179226977,81.22,440.1632493325086
24.35,58.79,1010.13,76.88538406299402,440.72163363741686
19.2,52.348405743683635,1013.3182294757326,84.62,456.62289527387543
14.08,52.506439512379124,1017.52,91.49,465.5387015280815
17.70436678818094,59.76523993177246,1016.61,81.34,452.8590942922798
15.07,39.82,1012.78,84.46,467.57839933298027
13.83,49.13616988590335,1020.11,87.29,464.9320571928775
28.14,65.34,1014.44,46.17,440.5524155628093
24.11151523699062,51.871015840519036,1013.6739912612574,78.3,444.44668031136166
11.35,40.73,1019.37,96.05,471.3780728319286
22.069141292625364,53.387293681777585,1010.36,90.06,443.93006090533265
19.27,50.12,1007.61,100.11,450.46321767677534
10.79,51.06430956949964,1015.15,73.01,475.1101781507514
11.77,49.6682429325019,1021.85,81.55,472.58247621188724
23.97,50.23803746388327,1014.3946176939627,90.18,445.77468149998253
8.86,52.99944005836042,1028.18,91.0,478.2163902897768
21.27534009413711,54.91518714906902,1015.51,46.47,447.59915278358375
11.15,41.26,1022.67,81.83,478.30968228215806
25.98,68.12,1011.36,72.66770828935833,438.07254207095906
23.509984899770444,65.38,1009.43,52.1,442.23464646715905
17.7,50.88,1015.44,89.57,457.25838164806584
12.16,51.15358129743783,1021.51,76.52938078116199,470.69146775650734
16.458116300856197,41.62,1011.82,83.14,464.4666550183035
28.13,54.72242025244126,1014.0397860312083,44.71,440.3062291502327
28.18,71.85,1015.739406678579,82.88,430.850403078074
21.24,59.43711414188068,1017.7783193709971,82.22,445.8268668491617
19.34,47.27198574442267,1012.4383037337515,66.7336010593383,455.5356969912037
18.71,53.16,1013.26,82.64,465.89161975938055
20.257316550479246,58.67630485994252,1012.46,77.13942336577671,451.1057473910471
28.85,71.32,1014.2574337745405,76.9,433.7501420862715
17.722880588673302,75.6,1017.19,69.84,439.95611424961777
20.85236018903057,58.70367525737635,1011.73,77.77,447.99314392940005
17.34,44.06,1015.84,74.88,465.3632544640877
18.4,53.14358267617782,1012.7132379390508,52.44,454.439193202932
23.04,56.61683824466842,1013.4540261864938,80.23,443.7824714594521
22.21,69.71,1009.69,70.03341724115964,437.8472126309444
14.18,56.433989326623475,1016.9,64.57,467.04715575009504
12.823111159967603,64.63,1012.6260845922772,70.98094245462913,468.1612202893879
16.61,59.11085178286888,1014.0362728195695,78.64249047723398,453.27127185266886
22.263708351912257,42.85,1013.07,73.6234077056063,464.4944577480001
20.21481441544241,60.27,1013.6280500628228,92.59,450.50765380736215
16.153349625676533,39.82,1016.1212855367485,86.2,469.74068736078027
14.47,48.79,1017.05,78.1143984976209,462.2728554527238
31.49,54.66013728935831,1009.33,53.9,433.0775671263448
21.09,59.8,1011.9336624813124,68.99539253928317,449.3451111149962
12.36,45.09,1013.05,88.4,468.0528994237703
24.86,63.47,1011.2387149521,71.78,442.77622361734205
9.34,40.77,1012.14,65.80439877877448,479.510801720911
20.09,63.94,1014.2172246412562,74.16,447.8158594700204
21.852150248569583,51.86,1012.4135574854878,73.9,449.48882889441904
10.24,59.766386891874454,1010.8517655360154,79.4827182891043,476.8086755816417
21.005775678341177,74.87,1013.5053049786203,65.15,438.65755592439086
17.36,52.9,1012.7015830104714,69.97,459.81052001259064
21.46,53.18341526543409,1012.97,71.29,450.9257699622801
22.542870552982937,64.96,1000.46,68.05,437.604679098148
9.51,43.79,1016.02,79.81,478.54549961364904
20.06,62.1,1020.21,72.21,451.75880961597056
30.582632798770877,49.5501955534335,1008.58,69.93611255960356,432.07172018089295
14.93,55.422926265110895,1014.31,80.68,462.74052190139946
19.079267969928967,56.428630967218425,1012.38,77.92,452.2659299253739
25.53,59.57,1010.65,82.04,439.157933726097
19.47,50.9,1013.6929050287566,68.86031699526106,453.587523667501
7.77,58.88429681986609,1032.72,70.19207690515853,482.3471413071765
22.917568240288496,50.65901581846023,1010.4569168731116,67.7211119928972,446.5583221227098
21.73,64.63,1012.1000060271954,77.31957646731743,446.7124030576948
15.582538694383718,45.51,1011.9273852136328,81.47,461.7270782569533
28.95,73.4,1011.33,71.17060172334357,433.5124775817102
19.695283905589047,57.32,1010.76,79.29,452.2342635479249
19.60397104016381,73.03,1014.18,49.28,434.11300988529797
17.93,44.63,1013.6264285788718,87.41,464.7150952791026
21.25861177146365,66.54,1012.73,75.23458514059072,442.249700083046
6.17,54.144675121357366,1013.159500666659,58.99,485.2640219991972
18.89214549955399,79.05,1007.19,62.64,433.21747764029334
9.61,44.03,1008.3,91.36,477.25299902756984
24.25,50.78,1008.82,75.65741889779795,440.2205528721802
14.44,40.8,1025.05,56.59,466.008300220536
20.15977923430619,42.48,1013.9208420999878,71.09094683168996,467.2850351902336
15.630558981738389,56.39426502344826,1021.02,94.39,461.40546468459706
9.5,37.36,1016.0216591238873,72.90483129719307,475.43505557909117
9.45,56.87514245906584,1029.32,91.09,476.4693429228201
10.23,41.46,1016.8072466435732,84.95,476.6284022843799
16.465335068620256,53.749036800194396,1014.01,82.12,455.9040950682941
24.136135373832136,41.58,1020.99,74.80282277268829,456.1686542934108
19.15,39.72,1001.49,75.65550018381384,460.02983927320713
8.8,39.42,1025.17,68.72,478.2747340911085
15.28,50.48685460386566,1024.32,74.82075877657964,462.4151456070918
21.87165501188876,78.05,1010.36,58.78,437.4739704389787
24.6,63.78,1017.25,60.33,444.0740539856673
14.75,40.66,1016.7,81.65,465.23872026981314
22.190577194620197,76.2,1013.5305060252188,77.38752626526139,438.1019809814591
27.34,71.29,1008.32,56.51,435.41800680695496
26.38,65.12,1016.1,47.57,443.1390971067956
15.81454590615087,41.22,1014.86,73.53075555628719,464.75292843251793
20.701260443138857,43.71,1025.53,85.62,469.2605696532471
15.5,39.16,1016.24,78.13,466.0548401820579
19.23,45.01,1012.24,72.91,456.7544894716701
19.59979973983264,66.05,1015.86,87.19,445.6514828325492
32.86,57.473848236232335,1010.98,44.99,432.4444027468048
22.11,59.8,1016.86,72.89428949680833,448.7142805859676
13.88,39.39,1014.08,80.28382371488442,469.3567594872808
22.22670548634911,69.34,1009.76,58.64,437.900123200629
14.13,43.7,1018.9646773189893,80.89,468.4646206908504
21.823876115746415,68.08,1012.4519749837493,73.58,441.1151956320873
7.98,40.77,1008.69,98.65,479.50002453196396
26.93,59.54,1004.02,75.5,435.21564712810175
10.74,52.75,1021.75,71.12528301717248,473.82578352077877
10.37,37.83,1006.5,90.99,475.26937103766153
26.6,51.448409212225855,1011.97,74.59129764998366,438.5768174678356
14.1,57.914179266815886,1011.7866200910387,86.45,467.5727530701349
21.92,48.14,1013.44,67.8,455.2975451718271
28.38,56.5272676395608,1010.19,71.84,436.4924536193036
11.02,41.17,1018.18,67.63393053536083,478.2826416422221
19.329533787727506,38.56,1014.2173474480021,77.94184823477201,472.27382068546825
15.42,57.73343860860126,1012.89,83.54,462.4824073047206
27.54,57.616669232860794,1018.26,57.89,440.1361092696098
25.76,57.32,1011.93,43.61,443.66573767570674
22.69,53.44716393710135,1016.8107603288706,46.83,442.8870502600893
23.99,58.23618964294959,1007.9,78.57,440.7504121752038
26.191484151072956,38.01,1022.2,63.68927500042775,462.2597910020415
24.19,49.87204568133867,1010.79,62.04,446.6862952788983
20.88,47.45,1014.7206869144864,69.00853459525719,455.71107980330595
14.67,71.14,1019.84,68.6047164459085,457.22987915622724
20.76650939332392,41.96,1015.2307569829495,96.76,473.6658750280149
27.4,69.84,1002.98,76.48,432.06266351418174
16.250644418770875,59.40348059888993,1014.69,78.67945976594392,456.51593054043235
20.406583224950726,55.56474386129299,1016.32,55.76,453.40703697446776
9.11,36.66,1017.1045726265679,74.79,477.2793476012564
20.288057903571953,44.68,1023.53,71.3182040123663,467.0742827167743
14.24,53.504609987566695,1010.16,74.32665217117412,466.09693774915024
21.053670742624128,40.83,1013.9761642568583,82.4,472.88058757450125
11.49,56.17536442612611,1019.08,72.4610777477587,476.12515891878155
26.58,59.39,1014.49,65.87,440.72289666712936
25.77,65.48,1018.07,76.28880652078378,440.36822508114244
27.16,71.32,1007.81,89.07,433.7356387736862
22.915177296770974,68.94,1007.21,69.2,438.41482987869693
17.737354564777846,69.48,1014.204522324427,70.47,438.16156709529497
24.71,56.47258297898386,1016.67,69.7,445.8424806227711
30.02,51.308859744816885,1009.8,68.69618489360683,433.4794899702139
14.95,58.10505500914602,1012.5435689225571,94.75,465.63028037489346
21.22272023305552,53.935631449465276,1011.9300972964119,73.15,449.15799771068595
24.54,60.29,1012.8099188846438,58.94,444.25715367332725
14.02,40.66,1017.05,84.14,467.20054147759936
16.060373593018653,56.557305364017516,1017.6146381306849,73.92,459.7634507173599
15.86,38.62,1016.65,67.51,465.10515827529264
12.07,40.81,1025.63,68.02,472.18055779947
22.282175110933228,62.44,1011.02,70.05,443.9423558453569
16.810767218571872,47.45,1009.97,88.09,453.7312692044157
16.444184958062436,66.49,1013.71,67.35220562140285,441.6481932520154
22.726929695992336,71.73,1011.8172914633748,68.98364456257785,436.1467625067178
20.399670116324693,51.66019402962955,1012.1088984929492,49.9,448.54014363263076
28.54,71.94,1007.4,65.99,431.12820704829403
20.980106384176555,54.457638844945556,1016.44,65.38,452.74260897174145
23.24,63.78,1017.1,73.28841821009934,445.8939791630909
4.96,39.4,1011.9495563095003,92.22,489.3369682733009
17.01,50.59,1015.8,80.95,457.7476622643487
