1.3201,0.1164,-1.4599,0.2588,0.312,-1.2926,0.1823689669540978,-0.0918,0.8057638541266647
1.1878,0.0803,-1.3287,-0.5724578610235687,-1.0122,0.9241,-0.7812,1.5226,0.6337373008300705
-1.404,-0.16817208379361565,0.6329,-0.5556,0.0989449995793385,-1.1153,-0.02958762234106882,0.5261,0.7772244438357958
-0.3572,-0.39256102589150044,-0.8936,-0.474,-0.1780894993285952,0.1877,0.4208,0.9721,0.9326855916488568
1.4713,-0.2354,-0.49780413020026926,-0.4252,0.3501,0.10243698006638016,0.6421,0.26018162546314205,0.7692279838935405
0.655,-0.10321897759521159,-0.8092,0.4848982517463557,-1.3688,-0.13511669459644834,-1.3947,-0.0573,0.9503603210240045
-1.3679,0.8362,1.3603,0.04832245931684638,-1.5438,0.6982,1.2163,1.3183,0.35926348466008967
-0.7388,-0.08810020898905596,-0.19960089086549,0.7215,-0.6158,-1.4226,-0.28422379971387135,-0.813,0.7860509256742667
-0.1028584182429096,-1.4888,0.6183,-0.1774,0.38584932528866395,-0.7637,-0.6481,-0.12941704952273508,0.7636089188670718
-0.4444,-0.8938,-1.5456,-1.1848,-1.2835,0.38911903403384784,-0.7923,-0.5251,0.9099278887221544
0.0738422402710979,0.06508431332976619,-1.0663,-0.30778839651504847,0.6868,1.3021,-0.029524447222881257,0.6299,0.9127155454308876
-0.9726,-1.1658,0.013851742938773663,-0.1558,-0.36878230832498743,0.3297,0.4336810788720642,-0.0908,0.8094529291249888
-0.18788224452548943,-0.4595459828996409,1.264,0.2063754630097272,0.327673289142768,0.2553,-1.418,-0.7899,0.5898506320421106
0.5087,-1.0474,0.3343,-0.09782274015258946,-1.4173,-1.1223,0.7058,-0.015189094760844084,0.6722760276832938
1.1176,-0.2459,0.6134,-1.5095,-0.9636,-1.1921,-0.0828909176386226,0.10985798815583185,0.3280624919551823
1.0856,-0.9476,-0.8053,0.4962,-1.3257,0.9979,-1.2757,0.1143,0.7829655958259993
-0.27726092828718535,-0.0143,0.9777,-1.3305,0.2139381689410255,-0.163,0.7445,-0.3771313993051615,0.6882773680943058
0.11375709593780675,-1.3793,-0.5468,1.0727,-0.3097445382360672,-0.2135987901929225,-0.21742462905817891,1.0689,0.8269823702703618
0.8303,-0.1373,-0.7104,-0.5594,0.2369,-0.013979454351748605,-0.20235928725093272,-0.5108,0.751370059964724
0.5383,0.5879,0.0766,1.3945,0.1629,-0.0,-0.7978,0.474,0.7569555478673633
1.0914,0.3366,1.0428,1.1223,-1.2206,1.0693,-0.409,-0.0079,0.31304650582915744
1.3802,0.6154,-0.2753,-1.3098,-0.0088,-0.029769997141039617,1.282,-1.4252,0.698453315610244
-0.4144,0.9653,0.13596186681874756,0.2552,-0.0609,-1.1744,-1.3979,0.1947806589466934,0.6500117950156159
-0.21028132625622947,-0.36806422784835613,0.3747214339530848,-1.5015,0.18812177356421217,-0.5991,-0.5,0.1014320968476474,0.5896618370755039
0.3591,0.1151,-0.653,1.0539,-0.4383422137777481,-0.15256129533685855,-0.12241397162424195,-0.29130459428234146,0.67190350233156
-0.5365,-0.3796,0.0192,-1.5633,-0.12945323558430386,1.3513,0.175166291765777,-0.941,0.8430889626368595
0.8867,-0.4299,-0.0068,-0.4073,-0.9783,-0.09688332300825807,1.4338,-0.5044,0.5452059892685541
-0.11976740002694346,1.2676,-0.6098175224582119,0.03948663501569369,0.5047,0.4515958935663542,0.1697,-1.4701,0.8109701376680598
-0.05941956109913626,-0.5592,-1.1429,1.4685,0.698,0.5381378046797587,0.0671,-0.7617,0.7844066367805491
0.10178208677558434,0.27773737897601636,-0.29045361655245644,-1.4081,-0.5284264382362648,-0.19084998164799682,0.4000880004205412,-0.115,0.767669157762195
-0.649,1.2389,1.0385,0.5380466530805136,0.9505,-0.7626,-0.4061,0.5279,0.6972407119696123
0.41426984468323613,0.5424,-0.2555524955466389,-0.0976,-0.11328024040724752,-0.6366,-0.4457,-0.898,0.7469663447068385
0.014847324027537261,-0.2802941461078374,-0.8775,-1.4348,-0.3951328551511692,-0.32436629614026335,-0.3742,0.0007,0.8147168789817414
-0.22950245671087138,0.6321,1.537,0.42211656272911496,0.0746838314107094,-0.17581637446033851,-0.2819064958760045,1.3389,0.5407582710901102
0.6314,0.8417820193145733,-0.908,0.4221,1.373,0.32429688521950006,-0.06734464987922635,0.792617502145394,1.0261406201033716
0.1266443819045782,-0.23222212049068006,-0.5137,0.5265407359544804,1.0096,-0.725,-1.1828,-0.3216,0.8443899329650598
-0.3288845871791467,-1.5548,0.2519,-0.7239,0.13405879696157416,-0.05549925228652695,-1.3433,1.3592,0.726751507502657
-1.3113,-0.421,0.1612302635540073,0.6556,0.3817040211032033,1.0945,-1.4344,-0.416838688065196,0.8358639953172404
0.9712,0.0057842987827971155,0.7,-0.05856245998074505,0.27227509871045086,-0.4899,1.4655,0.2094,0.5359918624449493
0.7045485004868608,0.3912063901947974,-0.7057127540531647,0.255400629478934,-1.3641,-0.27195704601121046,0.029790941678429373,0.5413,0.6350049212024844
0.9065,0.147,0.4225942302411855,0.8807,-0.1359,-0.859,0.9729,-0.8922,0.6112780862346121
-0.5127,0.4991,-0.07514553849666723,-1.3726,-1.2223,0.273461184351949,-0.460773720884076,0.7012,0.585702298682554
0.6346,-1.0937,0.1515,-0.7367,0.20605070099450928,-1.3246,0.1374983636041206,-0.2388300045949384,0.7212909145074216
0.8133,0.1843719769806612,-0.6453938380425616,0.10026307332798616,-0.13934388132844663,0.7574,-0.5759,-1.2566,0.6948064585102022
0.09231828785042352,-1.505,0.0256,0.713,-0.8378,-0.24273809150154393,0.754,0.2663,0.7948508616500894
0.27625928701568025,0.9655,1.1257,-0.5511,0.068,-1.2123,-0.453,1.3095,0.4934423575520909
0.3921,0.8868,-1.3327,1.3836,0.5957,-1.0511,1.3266,-0.5984,0.7554448181063514
-0.06994411441638768,-0.5487,0.3853844579101346,-0.3977,-1.5328,-0.43890743432966345,0.119,-1.5188,0.5283068295724058
-0.39577191454638677,1.1965,-1.0703,-0.4559532041251622,-1.0865,-1.3119,0.14522784785661483,0.3771,0.7208579938910867
1.3677,0.307,0.20917353249046353,-1.3869,-1.4754,-1.3716,-1.1985,-0.10728941056844052,0.405651761242756
-1.5295,-1.3027,-0.2773208532882424,1.1567,-0.3182,0.2761,-0.19689750347195573,0.7715,0.8783791900285827
-0.3123,0.3802,-0.0293,0.24793939172601503,-0.6169,0.10698459240327361,-0.44456056789316956,-0.1275,0.738009496271077
-0.7031,1.1229,0.3043289015898603,-1.1872,-0.0508335847346386,0.6687,1.3353,-0.053377982465374105,0.7210013110246956
0.6924,-0.17066171261347096,-1.2715,1.4364,0.04525509540957968,0.08878939492233873,-0.14321663589888473,1.1809,0.8272027774634504
-0.8068,0.20469349230247177,-1.0064,-1.5666,-0.975,0.13074816843701406,-0.2697425775245552,1.5401,0.6062448222735465
1.258,1.1766,0.27841716942360745,0.3221,1.2399,-1.1293,0.056356346811138436,-0.4924742090830305,0.8882664728581589
-0.4675916514716253,1.2003,0.17264455884492158,-1.3452,0.7063,1.1345,-1.2338,0.8619,0.7668376454424979
-0.1357,0.9205,-0.3023,-1.4737,1.2916,1.5414,-0.3399,0.9935,0.726559490684259
1.1833,0.7854,0.16664286789673408,1.0171,0.6454740931835742,0.6628146890170535,0.9237,-1.5053,0.45590653178160734
-1.3078,-1.2193,0.404,-0.29551570889452594,-0.23207516020056823,-0.3204,0.1257849691428006,-0.43907553091776685,0.8159805677423586
0.2277,-0.456,1.3171,-0.00663743461936425,-0.3950403509306081,-1.5335,-0.029134044910499736,-0.1694796490842908,0.6016510273668897
-1.1568,0.6509,0.12021040735142384,0.9088,0.0579,-0.6532488111690212,1.2485,-0.20315891804899633,0.6090790393410731
0.07843934569184403,0.5467,0.2562425339886183,0.5133204306640169,0.29177802610271886,0.6665,-0.3796440049253983,-0.281231974067107,0.6737280603201861
-1.1583,-1.041,-0.915,0.21355436925704152,-0.4659,-0.3678,-0.9306,0.7042,1.0377947967936165
0.625,0.3406209786846559,0.1472597866089327,0.2653562395757645,0.0955,0.7981,1.375,-0.4752,0.4085766965367806
0.306127145784056,0.14853496169884378,-1.0857,-0.093,0.584,-0.0099,0.2631182037734335,-0.5568,0.8780511437308128
0.141401536856335,-0.2347,-0.19606210462144733,1.4926,-0.7974,-0.2693333278382072,-0.22345914501606595,-0.6817,0.5527802625903575
0.818,0.3890855647661058,0.0923,0.3973,-0.5717,0.05620678990287281,-1.5536,-0.074,0.7638643073616578
-0.5332,0.8741432584311338,0.4298,-0.14056318470114026,1.4753,0.7731753809448401,0.2305,-0.4273,0.6519553799845935
-0.7163,0.8341,0.3754,-1.2616,-0.4773,-1.535,0.5128,0.14516641376874717,0.5730058665575463
-0.40356438054018207,-1.2428,-1.5623,-1.4542,-1.503,0.3283,-0.3701,-0.4982957310171169,0.9174042888103984
0.08799118822867528,0.6821,-0.7550144504958334,0.3176318110823297,-0.9922,-1.2905,0.1851,1.1201,0.804526963278355
0.658,0.324,-1.0809,-1.0898,-0.995,0.2113,-0.9075,1.1147,0.6560994746971063
-0.1722,0.12123404453316539,-0.1059,0.07882669516545869,1.2194,-0.263,0.5502,-0.04506617472610436,0.8610234958136036
-0.2279528406365948,1.281,-1.0236,-1.479,-1.0267,0.983,1.2938,-1.2009,0.85642731421656
-0.1412,-0.6833,-1.1237,0.2026,1.2388,-0.1652,-1.0429,0.1446,1.0628341993979675
-0.9667,-0.422,-0.8576,-0.5754,1.2,0.1378,0.1135,-1.0134,1.0744394038305165
-1.5444,-0.7689,-1.4037,-0.4158448260534394,-1.1133,1.0202,-0.1083,0.4450151918747697,0.7667903107399731
-1.3054,-0.08855280934317103,0.1154,-0.18998293171892916,-0.595,0.4538,-1.2409,-0.19897828575081933,0.7607090615553918
-0.8052,0.12810410108117395,-0.5419,-0.3188,-1.2044,0.9255,0.5767,-0.0875,0.6810763726545452
-0.3307,-0.3477,0.1258942290718986,-0.0008586979331057093,-1.1092,-0.16587265629350026,0.0201,0.2172890619356858,0.6839519388143693
1.307,-1.3972,-1.2466,-0.5951905124485316,0.1822341051436097,0.4802221765873611,-0.0779,-1.4329,0.9319714592997378
-1.4237,0.36613861175344986,-0.469394437567613,0.4249,-0.5383067019746558,-0.1924,-0.4756,1.4095,0.8850141505428146
-0.271,0.5734,-1.154,1.174,-0.2461,1.1916,0.00827627577892236,1.4925,0.8042146578021117
0.44651625538489387,1.1311,-1.4303,0.5814,0.735,-0.5112,-0.7968,0.25292497674123826,1.0029609228447276
-1.1623,0.3789,-0.6348,-0.0032,-1.1974,1.135,0.04913535038017883,-1.1251,0.6849380029713146
-0.1089,-1.0475,0.2302,0.64,-0.3427627222641743,-1.3655,-0.005635781140076106,-0.4198,0.7988482025873036
0.6662,1.0931,-1.4274,-0.7963,0.01880136023522442,-0.3199,-0.04929161209808047,-0.1363251386750191,0.8864929419740549
0.7419,-0.0317,0.721,-1.2373,0.24375902478505787,0.4227,1.4875,0.6545,0.6224697030789788
1.4664,-0.12466754834008428,-0.05105028598850246,-1.5328,0.1074924527301225,-0.448,0.38421617724700624,-0.6834,0.6959029380776933
-0.9557,-1.0305,0.6972,0.35235021670747807,1.4204,0.3083,-0.9852451865098186,0.4895,0.8010132558820168
1.4275,0.133469806674617,0.12480594894687538,-0.4614,1.2413,-0.1486,0.846,0.7415,0.7712941018712862
0.0523,0.2348722055896281,1.1563,1.3598,-1.5145,-1.0546,-0.306,-0.31213543864602444,0.615504506388874
-0.8009,-0.5186,-0.7497,-0.39288294006887864,0.9225,0.02847779414481212,-0.0769,-0.19083953958011918,1.0779113866639418
0.18049519113497484,1.4817,-1.5617,0.05750066876527339,-0.08078234455495537,-0.7565,-0.7438,-0.2655,1.0226499754794949
0.4422,0.5001853799666769,-0.2973714385543093,-1.4339,1.3934,0.6635,1.3746,0.20155822881933502,0.8416624748303366
-1.2036,1.3218,-1.1206,-1.5073,0.6294,0.7931,0.3385,0.231577744805225,0.9269025527438686
0.5434,0.3218,0.3401313074470896,-0.35318203328934533,1.1737,1.138,-0.38624701277459766,-0.0641,0.8062964932523043
0.5230142153528952,0.41021479442451836,-0.1885,-0.8177,1.4067,0.1609,0.8839,0.3701,0.9196385547479202
0.8341,0.8940524440566372,-1.444,-0.5697097913101656,0.27892079087905425,0.28282169981127325,-1.2904,0.3666137074805518,0.8315324093824062
1.4631,-0.5158572805051606,0.0438,-0.011,1.4429,-0.9752,0.03867199403606382,-0.6849,0.845381070109104
-0.31483444910898584,0.886,0.23258060333686345,0.2292,1.5656,0.3483,-0.1975,-0.2605779139774877,0.8186998280915843
-0.783,0.3852,0.031420497936561584,-0.2864249358260159,0.6809,-0.27551728023639105,-0.9895,0.2207,0.8836236368623874
0.2173,0.7444,0.1934,-1.0371,0.3029,0.6474,0.2714211402536751,1.1291,0.7451532054723093
-0.8659,1.4605,-1.4211,-0.8436,-0.2372,1.2115,0.22689740042972661,0.7515,0.8973426612336742
0.3063392643232228,-0.4374,0.2273,-0.1284,-0.3127,-0.76,0.1863380494905696,-1.4003,0.6418345421232352
0.4782165908789367,-0.235802495767126,-1.0601,-0.0501,-0.6558618784462161,0.9752,1.4907,-0.3936,0.712267680701174
0.4683,-0.0031742686059900577,1.0241,-0.09468463798177267,0.6582,-1.5598,0.22842633079613983,-0.9234,0.5980352770737567
-1.5203,-0.6849,-0.19037234442007106,-0.0642,0.6589,-0.4365,0.691,0.6034,0.9539507663410233
0.4144,-1.2075,-0.8956741116255882,-0.3146,-1.5303,-0.8391,-0.8795,0.8776592859007096,0.8594488480636325
0.0213,1.1193,-0.3805,0.1162,-0.07229926395967616,-0.1624,0.05152051882096437,1.4014,0.817844240368827
0.5725897486117554,-0.6196,-0.4978745359738398,-1.0486,-0.0294,0.31562705481506276,-1.0712,-1.1077,0.6861358253236007
0.01797256232401268,0.3204,-0.6871,1.3672,-0.226,-0.2348,-0.2655,-1.1332,0.6982592993793975
-0.8607,0.5604,1.5068,0.3245415187736852,-0.09446146796808753,-1.1736,-0.1438,0.2939,0.5380700817723988
0.824,0.8426,0.6788,-1.2671,0.1811,-0.6102,-1.1754,-0.8541,0.4791916356053137
1.4663,0.48441612256292543,0.3106,0.1551,-0.5642,0.7709,-0.1465,0.2087469977156494,0.5739491018783562
0.9816,-0.8858,-0.6438468370178133,-0.647,0.564,-1.471,-1.3583,0.29928742846163736,0.5622863691324742
-0.3811,-0.1646139750529641,-0.8842492768685696,-1.1379,1.0131,0.3644,0.5253295882682127,-0.6827,1.1451495303149422
0.9291,-0.1505792193356163,1.3043,-0.3704,-0.09355357804446555,-0.3208,-1.5298,0.8099,0.482115301523596
-0.7728,1.1382,1.2694,1.3004,-0.8045,1.2923,0.5387,0.3686772705120954,0.3428428434852104
-1.1568,0.6509,0.4119439124932718,0.9088,0.0579,0.2510076945850182,1.2485,0.04450668947246439,0.4425396615687501
1.3418,0.26501206030697766,-0.0858,0.1761779676530491,0.4580354936779022,-0.8149,0.8533,-0.4174,0.8036740896780125
-0.8643,1.0474,-1.1157,0.09017667869828348,0.19277991587506407,0.1982,0.8543,-0.05621289075584756,0.8399839263958206
0.621,0.2747,1.5436,0.3665,0.0146,1.516,-0.0819,-0.5813,0.46795203890221143
1.0812,-1.2915,0.7249,0.9409,0.1746,-0.227287775486748,0.9129,1.5591,0.5248394091416825
0.4983471280295746,-0.09576843520477044,-0.1454,-0.39153541331750746,-0.6983,0.9979,-1.3584,1.5127,0.644053845788563
0.034286205440947806,-1.5548,0.2519,-0.7239,-0.4469269515126805,-0.35856802837866136,-1.3433,1.3592,0.7423370101201336
-0.2225153189226309,-0.1998,-0.4028,0.09216207523601605,-0.0832310902991699,0.974,-0.969,-1.3703,0.7528008008232882
-1.4077,-0.1512294597103231,-0.4214221048496278,0.019808679420994152,-0.7200550284971281,-0.24856140564889528,0.5793,-1.0671,0.6724457014875299
0.8854,0.757,-1.0722,0.4086,-1.5682,1.5596,0.21979097176932938,1.501,0.553592261262999
0.18180451309738752,-0.15223111387395843,0.3220947499537837,-1.4945,0.3336,0.20009309636977904,-1.1099,1.0676,0.5356520445693022
-1.3423,0.0668,-1.0753,-1.2635,-0.3894532113643346,-1.4991,0.01018816211933567,-0.11938651561604735,0.9438025629078293
0.6393,-0.7765,-0.3292277238525085,0.17954133489560964,0.3206993278399168,-0.01628573129327492,-0.7484,0.6916,0.8181157967437077
-0.1259133399900597,1.0807,-1.2928,-0.1529,1.1575,0.3814,0.41554304865963754,-0.03051004234924485,1.0385885447861642
0.8288,0.569,-0.6844,0.1033,1.0203,-1.1593,0.6063,0.938,0.9413104270953
0.0638,-0.6757,1.0738,0.11718591505032815,1.5225,-0.46597902319472995,-1.1978,-0.1955,0.6467091829172084
0.8178,1.0326,1.1726,-0.13070177929741517,-0.238,-0.007832391033085983,-0.3521,-0.5554,0.559531720188662
0.059455773987393386,0.9071,-0.5649,-0.5666,0.3201,1.1929,0.09106266743501078,0.11488230666001129,0.8742423296117698
0.8165,0.6471,0.0825,1.3853,-0.4749,-1.1261,-0.1943,0.704,0.7698211928535938
1.0617,1.1911,0.012818251653171112,1.0202,-0.1410201358073858,0.28929859348507436,-0.1094,-0.14814964912325174,0.6074618292184492
0.03954396471040723,-1.072,-1.0137,-1.0686,1.3311,1.304,-0.29161606109421445,-0.026195184229415018,1.0235381910073176
1.1004,-1.2401,1.4294,-0.31524339073452917,0.1106,-0.16688130824151706,-1.0237,0.13200159322911906,0.5601002916231492
-0.802,0.4300929664135541,1.0465,-0.46781683265835367,-1.0042,0.6339446639025794,-1.1883,1.339,0.5811045809570893
-0.6678,0.3147314434760293,-0.11138388770187549,0.17855933742408547,-1.269,1.4371,0.15253163656963004,0.13080787742719577,0.49710679636176563
-0.5516,0.1109,0.1736,0.4395201430703082,0.2926355578053198,-1.4242,-0.3240461539995423,-0.1554,0.7768019883551891
1.4403,-1.5151,0.21386003716837212,0.6088,0.06544407974939566,-0.5405582768534537,-1.1419,-0.41246252865761623,0.9014194269076393
-1.2014,-0.4679,0.3452,0.9107,0.7606,-1.5045,-0.7056,0.47767220727195137,0.742159725087257
-0.5389,0.7424,0.34861860040142595,-1.1236,1.5148,-0.2816627253417302,-0.4252182159975897,-0.5420652196786063,0.8966938991595109
-0.3813,1.3791,-0.0117,0.9189,1.3676,-0.8175,-1.1386,-1.1563,0.8827325458208787
-1.1224,-0.3466,-0.9314,0.1521,0.5892,-0.8733,1.2988,-1.2174,0.8023090375067823
-0.2633,-0.09178013646957608,-0.5333,0.5003061081534503,0.8077,-0.08766455753895791,-1.211,0.211,1.036449644218994
-0.6676525546891404,0.6223,0.3396881416223385,1.4001,-0.6371,-1.2795,1.3138,1.5684,0.5932155602673537
-1.5513,0.6629,1.1607,1.2962,-1.2173,-0.4369,-0.5551,-0.004,0.690516727192328
0.6074915621872188,1.5063,-1.4788,0.3003227180079535,1.0932,-1.1314,0.7726,0.1002,1.0771717179629148
-1.0232,-0.30636586681837763,0.9053,0.2167,-0.6394,-1.2035,1.4647,0.06674260675291971,0.5036709195258574
1.4296,1.1409,1.1092,0.2599928559698666,-1.3366,-0.039,1.0044,-1.0416,0.37148592074682785
0.791,-1.5223,0.3772270181449698,-0.00021857428499669207,0.05272616390185825,1.1696,0.8519,-0.3192,0.6383530334582006
-0.3812,-0.8423,-0.7179,-1.5373,0.3920369732511218,-1.4263,-1.0878,-0.593,0.8147217039108688
1.2742,-0.0314,-0.122,0.1231347913867507,-1.5403,0.1325,-1.0172,-0.0176,0.5886866029124743
-0.16502537374318965,-0.1543,1.4916,-0.34853162352559625,1.3649,0.018422378030286783,0.7801,-0.4,0.5914146920075093
1.343,-0.11182361427895723,0.4004,1.3897,-0.03837328957083289,0.5099,-0.2036,0.8147,0.5762308565650204
1.1517,-1.5655,-0.09158100663917637,0.42498568163822953,-0.6953,0.0007,0.066645931369177,0.5098,0.8046485857689111
-0.15504981964085843,-1.2085,0.132,-1.4361,0.4452,-0.21672359791328719,0.10473698156243083,0.47532076408977286,0.8462474722179937
-0.0469,-0.6109,0.023,-0.0842,0.00739438547243714,-0.20705029659202598,0.2957,-1.3988,0.7497776312798884
-0.2007,-0.1043,-1.3226,-0.395,-0.8889,0.032898368146567374,-0.2708,0.029253873519713876,0.6436324267257415
0.4556,0.13714825015524712,-0.2864278079997079,0.5404818464156724,0.1366830823731466,0.03962414371666367,-1.5214,1.1329,0.8695812187855857
-0.025800271700240848,0.6425,-0.8429,1.2415,1.1065,1.3359,1.4824,-1.1762,0.4425009514093058
1.3659,-0.16657478999131423,1.2297,0.2737,-1.3934,0.1364,-0.24036211812737546,0.7492,0.5563627700192478
-0.2989,-0.02289325382268495,-1.1228,1.44,1.0919,-0.0992,-0.6777,-0.15847191519393744,1.0398364205905253
-0.7625,-0.0692,-0.3644421398507498,-0.161,-1.1198,0.3815847977130474,-1.1741,0.6190862329498826,0.7806273799643489
-0.417,-1.1409,0.8637,0.3343211796393992,0.7401,-0.5519,-0.5601,-0.2706358067070017,0.7212395190088475
0.1283141652468188,-0.5143,-1.137,1.4294,0.2726256699311285,0.0516,0.006162895772195275,0.36035975280955423,0.8661233564262774
-1.0563,1.3148,-0.9563,1.1483,1.46,0.7173,-0.5026,-0.6716,1.0132591594038738
0.9857,-1.2024,0.7116,-0.9889,-0.9345,-0.38458191728423247,-1.1954,-0.5742,0.45307981846632306
0.4662,0.3239,1.0981,0.7688,-0.0688,-0.0024,0.4814471452735737,-1.3018,0.33221582866101496
0.428,1.1374,1.0694,0.6834747477492542,0.5470803090737956,-0.1319209328600388,0.7048,0.2949,0.555568455768731
-1.231,-0.263,0.3715,-0.20307365677876765,0.1407432431251929,0.18616083623728885,-0.05658261661067358,0.26456821116837603,0.714787373787202
-0.6736412989415516,0.489,-0.1317,0.6545,-0.4961,0.232,1.2662,0.3196,0.48952930170852366
-1.2014,-0.4679,0.3452,0.9107,0.7606,-1.5045,-0.7056,0.10036714446061801,0.7431186833494267
0.9177,-0.15755141691570096,-0.9589,-0.6238,0.1687,-0.429,-0.551001813940445,-0.2659267135649288,0.8684755321712186
1.5059,0.3101,0.5191557486933183,-0.438829479405624,0.31440887604801704,-0.8308,-0.0498,0.21462733431313505,0.6409965318240824
0.9485,-0.5509760659899983,1.1808,-0.8154,0.43635693183690805,0.21685643960808298,1.094,0.3041,0.4774451743108985
0.40024361070966286,-1.2852,0.34857927802788913,-0.09842658671847991,0.9915,-0.8809,-0.7197,-0.31840221521309275,0.7346705989474849
0.022108988372613932,-0.9687,-0.5515702802849763,-0.23315212132338886,-0.9043,-1.0887,0.3469,-1.1339,0.6845006484263637
-0.0521,0.258,-0.8157,-1.0073,0.8028,0.1377,1.5379,1.5444,0.9279058024742612
-0.045141320141118,0.48517530291193567,-0.14046293005686122,-0.6006,0.3685,1.0107,0.1648714068482414,0.6317,0.8431216064577309
-0.09874182019776306,0.06783416512592652,1.5084,0.8942,-0.1760683040818332,-0.2633,0.10421330604412357,-1.2864,0.40655165312612895
0.7186,-0.3940243674570354,1.2091,-0.6731,-0.598,0.3024,-1.5146,1.4403,0.47190319603638536
0.14528048182847397,-0.3515,0.15483410499945224,1.5516,-1.5668,-0.4103,-0.09905492729638106,-0.22531768617135242,0.5535052538527206
-0.20798837901608214,-0.6133,0.5811,-0.5459,-0.914,0.2677,-1.5172,-1.3357,0.5871392472112853
-0.6592,0.15432345036226858,1.2937,0.5248,-0.3641,-0.2382,-1.1442,-1.4188,0.45241481962181374
0.7684,0.1753,-0.10094970925884429,-1.3919,0.4106,-0.31477011934699817,-0.01865567421470255,-0.7455,0.7714882070813158
0.1044,0.0446,0.3221,-1.2071,-0.567,1.4421,-0.7005,0.994,0.7112861445161199
0.23645212105580798,0.0079,0.7272,1.4039,0.5735,1.0937,1.2729,-0.03595839878736118,0.3195552321727473
0.4255,0.7691,1.369,0.43579329184333726,0.0932,-0.1821,-0.3218,-1.5558,0.5305331810663739
-1.4066,-1.302,-0.2654,-0.7707,0.6633,1.3453,-0.4497163309162798,1.3814,0.9508362533188399
-0.21084324769698254,-0.6817,-0.20309901724029733,-1.2102,-1.0889,0.2333,-0.39082999028184706,-1.0525,0.677916808517417
1.419,1.3497,0.3915,-1.0309,0.6926,0.9211,0.8068,-1.3961,0.626811823838289
-1.1665,0.2806,-0.609,-0.1377355368481821,-0.4236,-0.159,-0.06551860269418959,-0.1919661377923129,0.8105917306788583
-0.16980791782077823,0.2196890300807578,-0.2277,0.4021,-0.060413432914398275,-0.8226,0.003400645089129028,0.345604499925667,0.7875218054848762
-0.1117194808972363,-0.5064,-1.0248,0.5698,0.0734,-0.9763,0.161,1.4463,0.9262316971132497
0.2189,1.3469,0.2802,0.00310560940288266,1.2091,1.0377,-0.1135,-0.0678,0.764342643510112
-0.26944288733548516,-0.3111957569273103,1.1268,-1.4718,0.7929,-0.12136392902207586,-0.3335519453967869,0.4768,0.6660059442055358
-1.4714,0.1511,-0.4726,0.1053,1.3278,-1.089,0.24025694654133017,1.3321,0.9092456422089149
0.3046303774362825,-0.5417,-1.0719,1.2307,-0.2791294864176446,-1.0534,-0.10472779205859854,1.5308,0.8855642584083937
0.1933,0.19567168821352637,-0.8658,0.4343713809263488,0.0433,-1.2034,-0.30793399452519066,-0.4641,0.8925326806600464
0.7262,1.0422,0.9347,-0.5419,-0.26407211740892944,0.1007,-0.1390504066575986,0.3347,0.5812005570077775
-0.1127803026627671,0.7912,-1.5086,0.6195109856167549,-0.595,0.8756,-0.014621940626604624,-1.1822,0.7128143817787054
-0.0555,-1.3108,-0.2910527076257422,-0.6687911146193459,0.0413,-1.516,-1.4263,-0.3602,0.7362859116056819
-0.2087,-0.046043181410603304,0.947,0.9735,0.2677039400298,-1.3559,-1.4891,0.3446240468282423,0.5798972684082753
-0.41259107405992856,0.4073,0.5534,0.23111199263875332,-0.36265027825048574,-0.3446144531815023,1.3257,-0.198,0.4532097031799584
0.9971,-0.5106,-0.3427,0.4072769755120258,-0.21875216293050345,-0.0626,0.23249137984154294,0.8113,0.8063000415206663
0.17496736206174934,-1.4982,0.2729,0.4199,-0.0277,-0.8172,1.1188,-0.08078979089244062,0.8502480226992237
-0.3033,-0.2606,0.6029,1.5166,0.1843900055417203,-0.5695,0.7957,-0.7861,0.5588416013900507
-1.3723,-0.14950519566192702,0.9107,0.404,-0.3079,-0.021666503607162785,0.7882,-0.23878982387604125,0.5762064378105255
0.0815,0.21727728837407165,-1.2343,1.5622,-1.3603,-0.4716,-0.0127633812364266,0.1445,0.6625443862218889
-0.6142842740375497,0.3204,-0.6871,1.3672,-0.226,-0.2348,-0.2655,-1.1332,0.7036214973375989
-0.3408833117923241,-0.2538,0.0798,-0.9966,-1.4918,0.8684,-0.4132952473218925,-0.4851059472530791,0.5940853245990617
0.2351,-1.1475,0.2918,-0.21164423855592462,-0.0984452948855155,-0.08255423299192077,0.7037,0.01357424972235723,0.7595629544136854
-0.214,0.3291,0.7444,0.9863,1.5594,1.3127,0.3875,1.0041,0.4223094960407989
-0.4404,-0.7683,1.294,0.6694,1.4946,0.66,0.5837,0.036265303479263065,0.36018914594806695
-0.4731,0.4342,1.1605,-1.4048,0.160249013209512,-0.7052,-1.3064,0.07855943359145807,0.5128462864855439
0.1814,1.4671,-0.4525,1.321,-0.3409,0.1535,-0.023805884361188853,0.3977266780300872,0.7552355094113892
-0.16632483223395514,-0.0492,0.1675,0.30263069934930886,1.0845,0.6627,-0.6243,1.2773,0.8506981518436894
0.07148125933102341,0.8468,0.8845,0.08225250447034686,-0.3762,0.8667,0.058087790913051676,0.17046420527545839,0.54897325633061
-0.4175991035672222,0.7791,-1.0864,0.8575,0.0813,0.1839,-0.5603,-0.44875230571736235,0.9017706623659801
