6.9,0.44147625827586195,0.15,2.2,0.076,16.321028857259744,40.0,0.9961,3.41,0.6399368712091381,10.1,5.303426556058583
8.05676526979905,0.715,0.2,2.4,0.076,10.0,35.70154880100416,0.9973,3.31,0.7129629494242069,10.595584254161988,5.430744533421422
7.3,0.67,0.05,3.145572389150299,0.05156648871526699,20.678187504980603,20.0,0.9972,3.231026344652208,0.63,10.72150381382784,5.207530189114419
8.8,0.48,0.41,3.3,0.10041975602039259,19.029646838894138,52.0,0.9982,3.31,0.53,10.633648597101613,5.133584743758306
8.140276824989233,0.4839689318979345,0.39,1.7,0.062,3.0,9.0,0.9948,3.14,0.6411832825179261,10.508239499721137,6.756962797509288
9.815002032350113,0.6041522318091408,0.39,1.7,0.062,3.0,9.0,0.9948,3.14,0.6588941806746272,10.56120663935749,6.7345815533249525
7.5,0.77,0.2,8.1,0.098,30.0,92.0,0.9963927287644615,3.3098782994269613,0.58,10.5556507367527,5.634121089405895
8.3,0.31,0.25893944149079007,2.4039614022253075,0.078,17.0,43.0,0.9944,3.31,0.77,12.5,6.904953100737762
7.4,0.39,0.2138095258268528,2.929778950803187,0.082,18.186374765904656,67.0,0.9972,3.325122129254737,0.55,10.748486052445308,5.280389944386979
8.440702345847752,0.54,0.45,2.3,0.071,16.0,40.0,0.9991,3.263077196688962,0.62,10.296315109298632,5.02876842485361
6.6,0.58,0.0,2.383201445341058,0.1,50.0,63.0,0.9957164610484632,3.3680418565790626,0.6894892091074277,11.4,5.680802354194803
8.2,0.38,0.32,2.5,0.08,24.0,37.02785729433621,0.9962,3.27,0.85,11.0,6.142686895050811
8.1,1.33,0.0,1.8,0.082,12.686807108306716,12.0,0.9966560580709862,3.54,0.48,10.597113328650968,4.500457706558365
7.6,0.645,0.03,2.65610176092564,0.08775903285894986,14.0,44.02773487950183,0.9965379394416521,3.37,0.46,10.369324672511818,5.100708639508734
8.9,0.5,0.21,2.2,0.088,17.727431232854183,39.0,0.9969,3.2927722611818213,0.83,11.1,6.249727974170285
9.104168444009257,0.5778779690850262,0.0,1.9,0.065,21.93771757598327,18.0,0.9972,3.46,0.64377640752548,9.2,5.577650674136061
6.9,0.54,0.04,3.0,0.07343682840955125,7.0,27.0,0.9987,3.69,0.6514217344776826,9.964469708453027,5.302385831443975
7.5,0.5202901261591962,0.2,8.1,0.098,30.0,45.109126281200254,0.9989,3.2,0.58,10.634992434022509,5.551059840378248
7.9,0.5543240247289182,0.25,2.9,0.08900346858133402,15.302689899702855,45.0,0.9973122568581939,3.49,0.6371929131004963,12.1,6.076006583809021
8.313340482015251,0.38,0.2955137878012012,2.7,0.11783156327603628,12.0,42.0,1.0004,3.16,0.61,10.3,5.334698046085891
8.794894747382253,0.43,0.31,2.5499600576191908,0.069,13.0,74.0,0.9958,3.26,0.54,9.9,5.251314246836377
7.0,0.65,0.02,2.1,0.07353570430875661,11.669954129685298,25.0,0.9972,3.47,0.67,9.5,5.57524662044535
8.686482043939048,0.23,0.4,1.6,0.07385883080663785,21.0,67.0,0.9969040884785199,3.315739011733446,0.63,11.1,5.942837443282075
7.4,0.36,0.29,2.6,0.087,26.0,72.0,0.9964,3.39,0.68,11.0,5.686039059584377
7.4,0.64,0.07,1.8,0.08429889870570187,8.0,23.0,0.9961,3.3,0.6892803159930533,9.6,5.586111432422204
7.2,0.66,0.03,2.3,0.078,16.0,86.0,0.9974,3.53,0.57,11.104787610749925,5.254002375558602
7.4,0.64,0.07,1.8,0.07555881976145953,8.0,23.0,0.9961,3.3,0.7463177104415872,9.6,5.65886967210563
7.9,0.69,0.30453630186560554,2.1,0.08,33.0,141.0,0.9973358622418831,3.2522334609141,0.51,9.9,4.937229350871062
8.4,0.37,0.53,1.8,0.09273013532582593,9.0,26.0,0.9965216840002199,3.06,1.06,10.346344326501885,6.3138318329089005
7.871742268709959,0.46,0.26,1.9,0.088,12.75775027225933,53.0,0.9981,3.43,0.74,9.2,5.684929731020411
7.3,0.32,0.23,2.3,0.06801653519725817,19.304365618867127,70.0,0.9959,3.403407795263979,0.6891908439513537,10.825119851968228,6.011405833209274
9.6,0.5472093839799718,0.24,2.4003895896019585,0.10119050639949356,5.0,54.85688649578423,0.9964724687231402,3.281008782324214,0.6,10.2,5.8203709482350945
9.172423482844662,0.67,0.39,2.128909004580366,0.054,15.275725154829841,17.0,0.9976,3.263018003107368,0.47,10.0,5.098219871690149
11.1,0.31,0.18989684486375025,2.2,0.06,3.0,10.0,0.9957,3.02,0.633996217560829,10.9,6.29450641245041
7.8,0.5,0.3,1.9,0.075,8.0,22.0,0.9959,3.31,0.5532411729937301,10.4,5.624842689218519
11.9,0.39,0.69,2.8,0.095,17.0,35.0,0.9994,3.380554759423517,0.6746520577125025,10.8,5.912312367146016
6.4,0.795,0.30493787640694914,2.2,0.065,15.046224930105508,52.0,0.996691674155588,3.345232272235451,0.52,11.6,5.943601439352972
8.125814759587652,0.53,0.14,2.1,0.05907911866044785,15.0,29.0,0.9932,3.35,0.5085484497242221,9.677017140246871,5.757926206251581
8.8,0.4,0.4,2.0557828607532875,0.09525980637028178,14.420737763157861,48.11966626897504,0.998,3.3153028265915006,0.64,9.2,5.287070445844392
8.9,0.745,0.3453875028263469,2.776829165130592,0.077,15.0,48.0,0.9966719829849967,3.2,0.47,9.7,5.138279559586539
11.5,0.42,0.48,2.6,0.077,16.182027930210044,27.395656702054414,0.9985,3.09,0.7510267107491623,10.542803506208983,5.972469382072642
8.3,0.54,0.28,1.9,0.077,11.0,40.0,0.9978,3.39,0.61,10.0,5.2004574545597135
12.5,0.6382376209275668,0.54,2.3,0.082,12.0,64.80160620053309,0.9997,3.301073537677908,1.36,10.242754812329485,5.6780168540103455
7.547934339422121,0.875,0.13,2.3600524393271405,0.088,4.0,48.01736473585685,0.9994,3.2439408900392768,0.52,10.150839153363327,5.0530299174207345
9.1,0.5,0.23683226846332986,1.9,0.07258919727656873,8.0,41.74518994800954,0.9958545421594618,3.32,0.71,10.5,6.378692308279581
7.2,0.62,0.06,2.7,0.077,15.0,85.0,0.9975,3.51,0.54,10.82984651241473,4.9281524602998
8.1,0.825,0.40288055563731096,2.1,0.0882433703872412,5.0,13.0,0.9972,3.37,0.77,10.7,5.895897410232766
8.2,1.33,0.0,1.7,0.09217106932556701,3.0,12.0,0.9964,3.53,0.49,10.9,4.202500695741939
11.6,0.45563320353434256,0.4,2.1509737615002034,0.091,6.0,28.0,0.997,3.07,0.5482081522403157,10.0333,5.540067877526312
8.4,0.31,0.29,2.7269563869870272,0.194,14.0,26.0,0.9954,3.22,0.78,10.312721134921018,6.132429844365077
7.689451374792238,0.5543690897008797,0.49,2.7,0.08002195440491099,15.0,33.0,0.9982,3.42,0.9,10.0,6.073564251449661
8.21394784730546,0.44,0.49,2.4,0.078,26.0,121.0,0.9978,3.23,0.58,9.2,4.736899522621161
8.9,0.5554777341034168,0.3029759996046637,2.424528103727488,0.101,10.887686174573169,10.0,0.9959,3.21,0.59,11.214672488618461,6.556677777679968
8.09321372061174,0.35,0.35628926973335906,2.1,0.062,5.0,14.0,0.9971,3.2666056940975285,0.79,10.723760171216997,6.659441378351159
6.6,0.58,0.02,2.4,0.069,19.0,45.812684604116136,0.9939,3.38,0.6863397685338433,12.6,6.29894015871945
7.5,0.38,0.57,2.410391595958665,0.106,5.0,12.0,0.996,3.36,0.7071615796805255,11.4,6.153597546538006
7.1,0.5853480073768577,0.2506975682716045,5.5,0.12842683906891889,29.0,129.0,0.9973,3.42,0.72,10.5,4.860063710820622
9.2,0.52,1.0,3.4,0.61,15.991594159237401,52.06835328627198,0.9996,2.74,2.0,9.4,5.363998999664932
6.2,0.7,0.15,2.2975304616467,0.076,13.0,27.0,0.9962,3.2558883175134334,0.6775737862881476,11.9,6.208210222947377
7.887490505282447,0.6,0.49,2.8,0.075,5.0,19.0,0.9994,3.14,0.57,11.4,5.129497397978975
7.0,0.43,0.3,2.570073453143346,0.085,6.0,39.0,0.9973158041763915,3.33,0.46,11.9,5.899450726860623
7.7,0.49,0.26,1.9,0.051365663346488274,15.06157889007524,31.0,0.997126701884068,3.39,0.64,10.636079693332912,5.642892086785426
7.472064722169416,0.5814209084067903,0.69,2.1,0.09,6.0,62.27491367272226,1.0,3.17,0.62,9.2,4.796871075919106
7.0,0.43,0.02,1.9,0.07039160039127151,15.0,28.0,0.9949,3.35,0.81,10.6,6.145095157810125
7.449212176871931,0.58,0.23,2.3,0.09581175751454421,23.0,94.0,0.9969,3.283792535887925,0.7023334440535903,9.5,5.056313699207158
8.126331974193056,0.62,0.19,2.0484862357848552,0.17,16.23947577524966,148.0,0.9965821915481337,3.324754266844124,0.6305616442932487,9.2,4.83414748900022
8.36733880462577,0.38,0.3,2.491618274522921,0.073,31.0,59.013197097188545,0.9969,3.42,0.6893267434651631,9.5,5.427978322503469
6.3,0.5293867494002567,0.13,2.3,0.09121124361194728,29.0,40.0,0.9965984331262067,3.42,0.75,11.0,5.9026919584903075
8.319751903571243,0.537861951501396,0.0,2.784801760749298,0.06768780395341176,48.0,59.0,0.9971490476238731,3.61,0.6858969922847645,11.5,6.275023431256116
8.547915584500776,0.5060585048920215,0.42,2.3,0.087,12.449646257041504,38.0,0.9972,3.2880498354076892,0.61,10.5,5.567723850802273
10.3,0.41,0.42,2.4,0.213,6.0,14.0,0.9994,3.19,0.62,9.5,5.067733571518717
6.1,0.32,0.25,2.3,0.08051123153701449,23.0,58.52035498326893,0.9970349528822116,3.3065401501371343,0.97,10.758657770791945,5.876222368095533
7.3,0.59,0.26,2.0,0.08,17.0,104.0,0.9958,3.28,0.5765381525610284,10.919259288352883,5.285719775495097
10.2,0.33,0.46,2.8149702307167708,0.081,6.0,41.42889924712567,0.997098766760597,3.1,0.48,10.065938231787808,5.386235135510681
9.3,0.39,0.44,2.1,0.107,34.0,55.712761640145025,0.9978,3.3507004075980236,0.664420519550469,9.5,4.702215427578809
7.561515202930302,0.511844242623629,0.32,2.4747626935041294,0.09161694008099198,11.168286903561565,39.687754768053935,0.9966,3.36,0.52,11.14679667829372,6.039304089084362
7.203515486724593,0.6,0.49,2.8,0.075,5.0,19.0,0.9994,3.14,0.57,11.4,5.132604195697477
5.4,0.74,0.21908084218625767,2.137812012013877,0.11431333589658937,16.0,26.0,0.9954621303456734,3.278796015369435,0.56,11.6,5.950267709384847
7.535368770011286,0.519852443474794,0.1,2.2,0.10147389729357695,17.988081882472933,51.0,0.9971003375598754,3.52,0.5796155669280812,11.2,4.998064222909405
5.3,0.47,0.11,2.2,0.09096296203511584,16.0,89.0,0.9918,3.54,0.88,13.6,6.468427736709883
8.2,0.530302705925078,0.6,3.0,0.104,10.0,66.1668829979943,0.9983,3.39,0.6177936504150061,9.943640898037364,5.009447090620325
10.6,0.42,0.48,2.7,0.065,5.0,68.2090259179501,0.9969923815429874,3.21,0.87,11.3,5.834478460220735
7.4,0.6437880380237534,0.25534099998459003,2.1592734806452003,0.071,14.0,25.0,0.9968656145467824,3.35,0.63,10.775019551192623,5.380627216008793
12.2,0.45,0.49,1.4,0.11057618257532875,3.0,6.0,0.9969,3.13,0.63,10.4,5.268445236247171
10.3,0.59,0.176088805592863,2.4905494056302104,0.09,35.0,73.0,0.999,3.28,0.7,10.244053444334257,5.60246575559338
7.5,0.42,0.31,1.6,0.08,15.0,66.56074997105449,0.9978,3.31,0.64,10.311065926802609,4.7824209028630715
7.708986148587385,0.42,0.3466427123402425,3.3,0.105,33.0,98.0,1.001,3.2,0.95,9.2,5.100561480758347
8.6,0.38,0.30537418368900643,3.0,0.081,30.0,119.0,0.997,3.2,0.6207497148745116,9.4,4.919180503213593
8.585328410657459,0.59,0.5,2.9188776897721977,0.337,27.0,40.33106081176837,0.9964,3.04,1.61,9.5,4.884083449915316
7.1,0.59,0.02,2.3,0.082,24.0,94.0,0.9974,3.55,0.53,10.37398597445953,4.661124799544025
8.077889773033775,0.39,0.3110111752756009,1.8,0.118,6.0,14.0,0.9982,3.3,0.6491172917560778,9.8,5.20067269621337
7.965472471008385,0.5136249541778682,0.51,2.0,0.121,7.0,20.0,0.9996,3.289482557803764,0.76,10.4,5.632595917530646
7.5,1.115,0.1,3.1,0.08856547035485521,18.31346379224726,12.0,0.9958,3.54,0.6,11.2,4.718306654521577
8.089907744640087,0.56,0.23840165501089744,3.0071443700825515,0.064,13.0,29.0,0.9973290412344561,3.2909556603535073,0.6704399968366928,11.7,6.1310519817476195
8.1,0.29,0.28320752671084753,2.2,0.06559991456125414,35.0,61.92217065204636,0.995,3.27,1.01,12.4,6.8286476960786
7.574268380479504,0.63,0.33,6.7,0.235,66.0,115.0,0.9970130347206771,3.3624326321145457,0.56,9.5,5.264307436847987
10.6,0.48901584939406534,0.295072211838594,2.5,0.0724909156404866,14.940861293772494,50.7507841369737,0.9968578860688045,3.319568682866405,0.86,11.105465816863422,6.1740803884481235
8.766632579469588,0.35,0.1898172298995457,2.1,0.062,5.0,14.0,0.9971,3.281496104430555,0.79,10.340243714585682,6.439827618273956
7.703016858914483,0.5282659855917787,0.39,1.7,0.062,3.0,9.0,0.9948,3.14,0.6234556975582984,10.310554624784624,6.392015148881027
9.3,0.27,0.41,2.9426767726837824,0.091,6.0,25.689037089682007,0.998,3.28,0.7,10.356657401216914,6.007935670662831
8.2,0.5148251998316676,0.1774313288679742,1.9,0.057,43.0,74.0,0.9969446646676436,3.363640206251254,0.7215933424663331,12.0,6.3906066285485785
7.8,0.53,0.04,1.7,0.076,17.0,31.0,0.9964,3.33,0.6854727044239622,10.733112095431373,5.778119912061621
7.5,0.5715720395762935,0.18,1.6,0.06171120339623104,24.0,58.0,0.9975865456342468,3.34,0.6631985624745464,9.4,5.371473607587605
7.0,0.38,0.49,2.5,0.097,33.0,66.36305441881925,0.9962,3.39,0.77,11.4,6.332016947869873
12.5,0.6,0.25352080014737594,4.3,0.1,5.0,14.0,1.001,3.3430173927165785,0.74,11.130945306402438,5.4301405998321775
7.077089702966846,0.58,0.29768454589567245,1.9,0.06013347778071229,13.248518729604767,31.0,0.998196153184858,3.303765090587192,0.5877618879022913,10.242268214169398,5.361173235503753
13.0,0.6170586022864868,0.49,2.382707568516571,0.085,18.220514664491155,47.0,0.9969058854779408,3.257390401656738,0.68,10.149787030450945,5.706329851259917
7.389261191639861,0.645,0.03,1.9,0.086,14.0,57.0,0.9969214027871869,3.37,0.6818932676206293,10.3,5.2989623327672515
8.013104364405542,0.44,0.15,2.5626369075754094,0.076,22.0,46.828966486443996,0.9971253429227857,3.3569638119097664,0.62,9.3,5.622654103158957
12.0,0.28,0.49,1.9,0.09894055285830641,10.0,21.0,0.9976,2.98,0.7886900691719996,10.889532985573656,7.025727201785756
6.8,0.59,0.06,6.0,0.04436911757988463,11.0,18.0,0.9962,3.313466912705148,0.534937601626627,10.8,5.066302540904857
6.1,0.21,0.2516561860383596,1.4,0.066,40.5,165.0,0.9912,3.25,0.6864435862849088,11.9,6.709868791194667
8.8,0.27,0.46,2.1,0.095,20.0,29.0,0.9949,3.26,0.7754027186446973,11.3,6.890453232656755
9.0,0.8,0.2104509168153879,2.4,0.083,13.699375805259159,28.0,0.9961066949798744,3.33,0.65,10.4,5.496264604999483
7.983234566873976,0.5067327568700202,0.4,2.4,0.071,12.096412187566017,19.0,0.9977856481176609,3.2918524623830994,0.73,10.6,6.069430231385823
8.339124811875674,0.6,0.04,2.1258031296252184,0.0994393493150284,18.4863507988049,88.0,0.9962679825912442,3.284346666092592,0.55,9.5,5.233580355948572
7.5,0.705,0.24,1.8,0.36,11.943697314494912,63.0,0.9964,3.357614272715588,1.59,9.5,5.014298394423373
6.4,0.57,0.12,2.410337242882458,0.12,18.627931381438714,51.77574765118669,0.9952,3.47,0.71,10.469126276974386,5.57828988151437
9.4,0.5667372559535516,0.28,3.2,0.087,18.0,72.0,1.0001,3.295384135602303,0.53,11.012954650967803,5.035232264735814
11.9,0.5516768342417948,0.66,3.1,0.109,16.46435220397341,23.0,1.0,3.15,0.85,10.4,5.888588183886784
7.682851479370856,0.88,0.28,2.4,0.086,30.0,147.0,0.9979,3.24,0.53,9.4,4.927257094165294
7.8,0.52,0.2039067101552114,1.9,0.081,14.0,38.0,0.9984,3.43,0.65,9.0,5.959292676115828
7.589061414595055,0.55,0.3325225426815299,2.14452876503936,0.074,21.0,49.86995399420121,0.9974,3.25,0.7504300637817309,9.991934805731667,5.44314896835617
10.7,0.5013789611201083,0.53,2.700536683510308,0.07,14.813684247422547,16.0,0.9968693945933711,3.3690644443891675,0.65,10.853252962743845,5.648998066065388
7.4,0.6141029255238444,0.2684897658496414,1.8,0.082,15.0,34.0,0.9966,3.264213407946299,0.68,10.2945149211381,5.26601142436044
7.5,0.6014219697471967,0.30600591699931323,1.7,0.084,13.0,54.23271222834872,0.9954,3.36,0.54,10.5,5.798076315005493
8.225564447812205,0.45,0.34,2.5368068732607694,0.08497076966595929,21.803053698516784,72.0,0.998,3.266503042054587,0.6,9.710136459168224,5.0556470976922485
8.0,0.31,0.25232581021231426,2.896496001078883,0.216,5.0,16.0,0.9936,3.2610728748082183,0.81,12.5,6.935845936837047
6.1,0.4840228260159731,0.09,1.7,0.09620381112495455,18.0,30.0,0.994,3.2733576393025894,0.54,11.2,5.617782702995499
8.9,0.48,0.53,4.0,0.101,3.0,10.0,0.9977367292670732,3.21,0.61438276192996,12.1,6.067731825245181
7.5,0.685,0.07,2.5,0.058,5.0,30.230543247975042,0.9967714794077543,3.38,0.55,10.9,4.915452916827039
11.6,0.44,0.64,2.1,0.059,5.0,15.0,0.9955109470915207,3.231901661208522,0.67,10.2,5.700858029175314
6.7,0.3874969554484953,0.02,2.7693037899731467,0.064,29.0,38.0,0.9947,3.3,0.56,11.102805146836825,5.8606094888188345
7.186066198402412,0.63,0.17466536267191632,2.0,0.083,13.124416932363891,91.0,0.9962,3.26,0.6277633007803487,9.8,5.018892754400288
8.2,0.78,0.0,2.2,0.09834027374718268,13.0,26.0,0.9958086495994911,3.37,0.785167052276992,9.6,5.682020240679874
7.605028680104327,0.5,0.3485748635583435,1.5,0.085,19.0,49.0,0.9964949592873702,3.35,0.78,9.5,5.451362366858966
7.1,0.5583098874537042,0.2,1.9,0.077,28.0,73.35596674466721,0.9956,3.25560330708076,0.64,10.4,5.224299890393533
9.8,0.5998267184361248,0.19,3.2,0.081,8.0,30.0,0.9984,3.3437339094550493,0.58,10.5,5.21581147149316
8.407206119667636,0.5095584924558165,0.64,2.4,0.107,6.0,15.0,0.9968995815664751,3.333983546316411,0.66,11.8,6.241990234047279
8.040972524672565,0.48,0.1543553954780259,2.0,0.076,21.106953322398155,61.0,0.9953,3.3559671831015203,0.6,10.383486651307855,5.891020831917505
7.3,0.67,0.05,2.1907494925471576,0.08323655000672653,15.643499039289091,20.0,0.9972,3.2110719371106526,0.63,9.971785293495554,5.480268000575599
7.9,0.5012785815024028,0.25,2.9,0.08178108958295187,14.235730930670854,45.0,0.9965974175507949,3.49,0.7093802755716084,12.1,6.181667835139264
7.907601216710836,0.78,0.23,2.6,0.059,5.0,39.814138270664145,0.9962361441326445,3.37,0.56,11.3,5.538673329170636
8.5,0.655,0.49,2.534812772185415,0.122,34.0,151.0,0.9966480713237619,3.31,1.14,10.870770926714846,5.637715958899034
8.9017915118833,0.53,0.14,2.1,0.10815468483224613,15.0,29.0,0.9932,3.35,0.699860189584862,10.387863221851228,6.06556222788561
8.163229266273262,0.5092182532846509,0.01,1.7,0.054,5.0,27.0,0.9934,3.57,0.84,10.179102451649946,5.594691809896882
7.6,0.645,0.03,1.8687539696071933,0.11218898453464685,14.0,36.01070654566032,0.9966912910024149,3.37,0.46,10.221476765650003,5.239097644406006
7.2,0.38,0.38,2.7064979067355264,0.068,15.856564613953516,42.0,0.9936,3.293718227917312,0.6231187527281731,12.9,6.680313852936008
12.6,0.41,0.54,2.8,0.07468769300581588,19.0,41.0,0.9994,3.21,0.6496275042990743,11.3,5.755375699992565
8.63906688784832,0.48037914510885726,0.23992512352354428,2.1,0.074,13.580003039232567,16.0,0.9970102448553472,3.27,0.74,12.3,6.525261792595776
12.8,0.615,0.34074669149589365,5.8,0.10054326642308253,18.12647033697153,53.011706250111864,1.0022,3.07,0.7327689134911218,10.0,5.665083791028901
8.237087093065822,0.5415496360535753,0.69,2.8,0.095,13.939934004348842,35.0,0.9994,3.284292036578039,0.6686051446663989,10.640574264922893,5.563584326941179
7.0,0.36,0.21817492004041794,2.4,0.086,19.597795624663764,69.0,0.9956,3.274157084628467,0.5998014132372185,10.1,5.691154119072509
8.338823182395883,0.78,0.23,2.6,0.059,5.0,15.0,0.9975726015888761,3.37,0.6780828993506177,11.3,5.658279424746623
8.1,0.545,0.18,1.9,0.08,13.0,35.0,0.9972,3.3625008052542857,0.59,9.0,5.748788429053713
7.9,0.44404579107835607,0.25,2.9,0.051567780978218236,17.472629184051335,45.0,0.9968234851186352,3.49,0.6072240282233544,12.1,5.67464238484069
7.707510084013398,0.533151682307645,0.5,4.3,0.046,15.84095220543763,64.07055168726322,0.9902,3.49,0.5646313596406752,13.6,6.018085804829592
6.1,0.21,0.25773384486505146,1.4,0.066,40.5,165.0,0.9912,3.25,0.6658395935787826,11.9,6.748154991938612
9.1,0.775,0.22,2.381918968418034,0.079,12.0,48.0,0.9976,3.18,0.51,10.942833718297111,4.876367678707701
8.6,0.8,0.11,2.174607766228674,0.0676302893603638,12.0,31.0,0.9979,3.4,0.5926121872706807,9.9,4.9551484792315295
8.2,0.78,0.0,2.2,0.1401814644190429,13.0,26.0,0.9964452554919203,3.37,0.6744604370465196,9.6,5.452414965736847
7.3,1.07,0.09,1.7,0.0657819902616164,10.0,89.0,0.9962,3.3,0.57,9.0,4.888071828139125
9.063720557148322,0.49,0.24362059898132252,2.0,0.04106605790963175,19.0,52.05784755247526,0.997245679872962,2.93,1.98,11.001133896330614,5.759328169864418
7.248437960090893,0.48,0.54,2.6,0.085,19.0,64.0,0.9958559828925578,3.3217256984422376,0.61,10.5,5.943272401796412
6.4,0.39,0.33,3.3,0.09780560810184609,12.0,42.247379572605055,0.9929,3.36,0.62,12.2,6.798763925961568
8.8,0.61,0.19,4.0,0.094,30.0,69.0,0.9979,3.22,0.6882566791588695,10.0,5.543970245788083
7.0,0.5852724837388912,0.08,1.8,0.09697803816561931,12.829008961484174,70.57599138443165,0.9970541344900001,3.34,0.54,9.2,5.111670734641297
8.6,0.47,0.296751237189473,2.4,0.050519921703486084,19.958384575408715,29.0,0.9979,3.08,0.46,10.209548425959873,4.7986473976867705
10.6,0.42,0.48,2.7,0.065,5.0,48.362716322848556,0.9970453236137524,3.21,0.87,11.3,6.257698208398929
7.70962001354348,0.64,0.17,5.4,0.168,17.621281108094884,98.0,0.9974,3.28,0.7167045795111766,10.202149115853077,5.154175421964042
8.38499585470216,0.46,0.31,2.8,0.093,19.0,98.0,0.9963221587797081,3.32,0.63,9.5,5.303656851834981
8.0,0.715,0.3228469120450444,2.3,0.0964842810898213,15.796125972516792,81.0,0.9969,3.309916486634634,0.54,9.5,5.419547547697062
6.9,0.52,0.20787083836700782,2.6,0.081,21.21924344389931,37.0,0.9969,3.46,0.6875003065067358,10.174490061024363,5.645618165285082
11.6,0.5800243799376085,0.36062242303058656,3.65,0.121,6.0,14.0,0.9963269193545498,3.2801245976417066,0.74,11.5,6.5792326235652565
5.2,0.34,0.0,1.8,0.05,27.0,63.0,0.9965733653561749,3.68,0.79,10.635360112807716,6.179277956623918
7.7,0.5481263020627313,0.17022782896727484,2.0,0.052,19.0,48.087913459396475,0.9951,3.15,0.79,10.9,6.136247050890338
7.3,0.55,0.24858182278333227,2.2323451391501443,0.1269405173459539,17.17172817951653,15.0,0.9951,3.35,0.58,11.0,5.518164537712465
8.83613935772982,0.43,0.58,2.2904340217469388,0.07,15.0,71.7265301658308,0.9968814068493272,3.06,0.49,10.151210058707333,4.982528435652561
6.97030757090865,0.45,0.23,2.2,0.094,16.0,29.0,0.9962,3.21,0.49,10.2,5.190008384965288
7.840094853512293,0.49,0.03,1.8,0.044,28.0,87.0,0.9972389483538852,3.3267943026655393,0.82,14.0,6.12682784142199
6.8,0.5011198678038034,0.24260156622733609,4.8,0.07191464046187754,19.852768903644833,39.0,0.9958,3.53,0.6765111861709708,10.522268543260424,5.44426592581655
7.0,0.56,0.13,2.410625627168383,0.077,25.0,42.0,0.9963092339919747,3.34,0.59,9.2,5.248252870599922
7.4,0.6,0.28677675512077,2.065024735151452,0.09767945834099541,15.193627178471008,52.19963582060721,0.9972145164499265,3.37,0.6207296466573637,10.344003615283153,5.313905973141248
8.57538237844246,0.5217555170200194,0.2325728722860927,3.5,0.0650767525755036,5.0,10.0,0.9972,3.25,0.5905949415131091,10.46385824960046,5.304584847273799
7.476324964848942,0.5943997453277378,0.02,1.7,0.10336450022054253,13.0,41.74609795248134,0.9954,3.3481134776843358,0.54,10.5,5.825179981905376
8.528770744341752,0.39,0.16,1.4,0.08,12.93364695382221,23.0,0.9955,3.34,0.56,9.3,5.0811890696374995
10.6,0.44,0.3100781457242549,4.1,0.114,6.0,41.576786694330984,0.997,3.4115268480172767,0.66,13.4,6.434121422032274
8.728246294200812,0.5078503775493682,0.02,2.3842727167014517,0.071,14.251760352008422,14.0,0.9956070246008604,3.3127706717213345,0.71,11.7,6.63703051620722
7.0,0.58,0.23785777467144426,4.8,0.09629746388107314,12.0,69.0,0.9963,3.32,0.6165816277316571,11.0,5.3563240995948265
7.4,0.61,0.01,2.0,0.074,18.174845908549194,38.0,0.9968633223540405,3.48,0.7238693824991178,9.8,5.3636995498257
8.30359821393262,0.63,0.2730009979048304,2.0,0.083,21.767373369637813,91.0,0.9962,3.26,0.6094732699531159,9.8,5.246683461941885
9.2,0.58,0.2,2.8864906268592234,0.07885444373290752,12.740830550191731,115.0,0.996574578744851,3.302834768433487,0.59,9.5,5.110252516708794
7.8,0.58,0.02,2.0,0.073,9.0,18.0,0.9968,3.36,0.57,9.5,5.570075689788765
7.793462925751665,0.44,0.15,2.7757909464356807,0.076,22.0,40.992777428911225,0.997385163163715,3.3212816264427083,0.62,9.3,5.540877907377281
6.4,0.63,0.25820159600287806,1.6,0.08,12.0,32.0,0.9969,3.58,0.66,10.407262186870883,5.114821583326914
8.0,0.715,0.19007978238539788,2.3,0.09454373042144659,17.03501643401031,81.0,0.9969,3.2912081001551603,0.54,9.5,5.531886612275616
9.280073888181674,0.5576077496444813,0.37,0.9,0.049,36.0,65.06080406384199,0.9901,2.89,0.7361781708009978,12.7,6.886551082513718
7.718754808612934,0.41,0.24,2.2624531110139783,0.066,18.0,48.75491007478114,0.9956,3.298039993142907,0.62,10.171630072396148,5.86550596831526
7.716516445932753,0.45,0.34,2.281354421918225,0.0977241962768941,14.795031701603797,72.0,0.998,3.3396594651258034,0.6,10.47429072767419,5.089565254973234
7.4523456503686365,0.63,0.17,2.9,0.099,11.836508184894816,119.0,0.998,3.09,0.52,11.17971777067951,5.291001340879766
8.77571853734993,0.76,0.0,2.9,0.12080366729110123,12.144262685329377,52.0,0.9938,3.51,0.6,11.5,5.91703599235088
6.9,0.4538114750563874,0.21,4.1,0.074,16.0,65.0,0.9984,3.3699853830439,0.72,9.2333,5.686614954727629
7.7559390064479015,0.54,0.13,2.564842562461003,0.09819576333055854,14.497615623999137,36.0,0.9973,3.3038174444523465,0.64,9.8,5.54328653945126
7.754684364291292,0.49,0.49,2.2,0.083,5.0,50.70248397741813,0.996960776150194,3.19,0.43,10.476166131884307,4.895333489309119
11.0,0.26,0.268282782075841,2.4064809428198477,0.085,13.821379872488922,51.26660072756988,0.9964163744912592,3.18,0.61,11.8,6.378572475167719
5.6,0.605,0.05,2.4,0.073,19.0,25.0,0.996485345421888,3.56,0.55,12.9,6.045256796976677
